date,blockchain,symbol,id,transaction_type,hash,from_address,from_owner,from_owner_type,to_address,to_owner,to_owner_type,timestamp,amount,amount_usd
2023-05-15 13:42:30,ripple,xrp,2016671238,transfer,E2D23F1FF2DB3C8E8C9860932BF34073F306A8A42F7C952209C34EC694723755,rDsbeomae4FXwgQTJp9Rs64Qg9vDiTCdBv,bitstamp,exchange,rLoD9U2ghXP2xUYbtML6G6v1p8LhM9mSnc,,,,,
2023-05-15 13:37:36,tron,usdt,2016668189,transfer,6c56566fa3a0e691f39a160062f2dc92bf3d9327b0d8a76d041b745ce7937a95,TRV4rpbQ9dnAj71gux9TZzkKNxhVfk3u9p,unknown,unknown,TQRYfU1BVkGbzRzX6GamEmAwDY9Pfp8kZH,unknown,unknown,1684175856,3140000,3162268.5
2023-05-15 13:42:47,ethereum,usdt,2016671269,transfer,57df16596953109d08fdf94c465b81c2309cd96dd5256f06c266131e9afcc7fa,21a31ee1afc51d94c2efccaa2092ad1028285549,Binance,exchange,c333e80ef2dec2805f239e3f1e810612d294f771,unknown,unknown,1684176167,999986,1002108.9
2023-05-15 13:46:23,ethereum,usdc,2016671966,transfer,f3a490e887aa766904e141c32e91da5ac1ca1e54456a1db5ab1518adb1e372aa,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,2544b6eda4ff166cfb1f645a80b51e08d414a11f,unknown,unknown,1684176383,1264243,1257071.1
2023-05-15 13:48:23,ethereum,usdt,2016672350,transfer,a224ca0aaeda3fa396ddb3182204e4d540336f11bf5891baf2dbaf0b477fc808,3416cf6c708da44db2624d63ea0aaef7113527c6,unknown,unknown,2544b6eda4ff166cfb1f645a80b51e08d414a11f,unknown,unknown,1684176503,1263733.9,1266366
2023-05-15 13:48:23,ethereum,usdc,2016672351,transfer,a224ca0aaeda3fa396ddb3182204e4d540336f11bf5891baf2dbaf0b477fc808,2544b6eda4ff166cfb1f645a80b51e08d414a11f,unknown,unknown,3416cf6c708da44db2624d63ea0aaef7113527c6,unknown,unknown,1684176503,1264243,1259493.8
2023-05-15 13:49:23,ethereum,usdt,2016672496,transfer,6ae947e76e4c3c162cbbcc8ed44debb015d6a4cb0d9da1b64e239793f0c6d919,2544b6eda4ff166cfb1f645a80b51e08d414a11f,unknown,unknown,009c22367fdfe1ff42ea75c2a957e2bd43f25960,Binance,exchange,1684176563,1263733.9,1263862.4
2023-05-15 13:49:59,ethereum,usdt,2016672579,transfer,10117021bacbe595bfbc24054ca5b33625c20a6d2dd6b56fc1f46cca3fd08f8a,42ae1d6a320e93f119d6f136912cfa12f0799b8a,unknown,unknown,ccc30e4ec52ac528747d50a9dc990b5984c31719,unknown,unknown,1684176599,1644926.6,1652600.6
2023-05-15 13:52:00,tron,usdt,2016672911,transfer,c2b62666f07111be6a6614b5e92f600e040ea2e12706e814921f1aa15488246d,TWTvaqMRirEt24MHsnxbyQKTmJMPtaevWa,unknown,unknown,TYx8HSq1iRkbTweGhFGVbyWuYc45agghhg,OKEx,exchange,1684176720,4141777,4128228
2023-05-15 13:54:23,ethereum,usdt,2016673374,transfer,6b607f79bdfeaa98ab7d44551d3ceff20dafb07973fa33f9f7d2992873e1f9b5,6766821c5cb80b682db5eebecafd25be52bf52da,unknown,unknown,11fe2eba76971c2c24e5fa5870166dec3443dabc,unknown,unknown,1684176863,1500520,1494846.6
2023-05-15 13:54:35,ethereum,usdc,2016673393,transfer,c0b70fcd7c6730e1934bf920d6be8ba82f2284a419ce53c5602c00b712f8bb4f,8d501afb7dd7dada424b8c1f331b5909e44a043f,unknown,unknown,4594467601ce92b0d94fc5112722131a535ef0c7,unknown,unknown,1684176875,2598938,2611324.2
2023-05-15 13:54:59,ethereum,usdc,2016673474,transfer,9dec5c9724eff6a3b0b58062acea2d1dce092ff7d9b2383f31a21ef0bf402cb4,66a98cfcd5a0dcb4e578089e1d89134a3124f0b1,unknown,unknown,3381e86306145b062ced14790b01ac5384d23d82,unknown,unknown,1684176899,2000000,2009681.4
2023-05-15 13:56:03,tron,usdt,2016673599,transfer,db1e2c89316eb0e059f7bbc8fdd508a915b077e2a6f229f8c5771ae660d5a1f2,TNbwqdsXYKAPbGGGRS8Dk5m8HTXvWC67hk,Binance,exchange,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,1684176963,4294471.5,4283842.5
2023-05-15 13:58:09,bitcoin,btc,2016674368,transfer,a1ba104af1b151e81e6e366472c7b9901b1d770c490af831b1a4599fd5652691,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,exchange,3E2adcep2NRRpriLnWn1AvW3AHKqBx2mMr,Kraken,exchange,1684177089,245,6695773.5
2023-05-15 13:58:09,bitcoin,btc,2016674460,transfer,e9eb2058e0e9eed3b2af509e38d4dc3e56a9902e930b1e7cdff33f7dc8d46e70,bc1qqsxaadpdvq9n7jt447tl6z2stlv95nlv4yu2pz5m83y2fqwxzrasp3arpu,unknown,unknown,bc1qe8q89wnhwlxmxd328xajh6rt4zp9fcgfeeg8m9nxt0eqr2jn37ussgmkur,unknown,unknown,1684177089,38.66275,1056640.9
2023-05-15 13:58:09,bitcoin,btc,2016674907,transfer,d88542494f02c36271aebc7eb71c77ad9dcf89e8c6dbb306debfab5489eeee68,34bXmAuPquy93NVrf9umdHQUVzoEEA769T,unknown,unknown,bc1q2fffkxqacjnj74v98ru30qezlvrs0aw4ljavs30sz2n9th2arudqd6mrmd,unknown,unknown,1684177089,48.508476,1325721.5
2023-05-15 13:58:09,bitcoin,btc,2016674908,transfer,d88542494f02c36271aebc7eb71c77ad9dcf89e8c6dbb306debfab5489eeee68,34bXmAuPquy93NVrf9umdHQUVzoEEA769T,unknown,unknown,34kFc8vSoWiL1HAcHyLdgqb9qPv5Ag9ixh,unknown,unknown,1684177089,90,2459671.8
2023-05-15 13:58:09,bitcoin,btc,2016675105,transfer,b022daf4b60cce71cb71c3de980dba46543c962562cf9452e53cb276ac0eb234,bc1qhqcm6fdgupq42d86thaplpysfjv35cpjuet38fgvnpj2x0gj5dgq0gz8vd,unknown,unknown,bc1q5e0jdgsmu4sk7mdc8r57ycgswav3qw8acy5tmaae7qul6djnep9qyxa9y2,unknown,unknown,1684177089,80.88557,2210577.2
2023-05-15 13:58:09,bitcoin,btc,2016675142,transfer,963114e05492e9dcbaea1303e5a13a40257da348fb84a40b11ae2894a036b06b,Multiple Addresses,unknown,unknown,bc1q5tqkjzy92qce57q9rrfyfasxzzz935c37ev4yuelcqdh6aevs46s95nzp3,unknown,unknown,1684177089,60.166767,1644339
2023-05-15 13:58:09,bitcoin,btc,2016675176,transfer,ec8d8ac6f96b498aeca9f4446a8f72a68dd39f87db592a3d2dd04173e44a73ad,Multiple Addresses,unknown,unknown,1M1LQcfvosaKvWTT2reERPoQqkTn9FeEEb,unknown,unknown,1684177089,38.99989,1065854.8
2023-05-15 13:58:09,bitcoin,btc,2016675193,transfer,86ba9e6b45bf56f00624e628d880a4a84303da57c72fbe1569c910373bb5db2a,Multiple Addresses,unknown,unknown,bc1qna7s6wj3m2jf2p4tfgq3ga0kyqwvqcy5q5anazjalm4x5qzls5jqprxupn,unknown,unknown,1684177089,64.61508,1765910
2023-05-15 13:58:09,bitcoin,btc,2016675567,transfer,c2a7107a5c75d855e48278a17c67c3f11bf53613e8b12edb9b5c6be8622edbe7,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,unknown,unknown,3QnyM55RwMX7vNf2qUMnieCb3Vv76MP8gy,unknown,unknown,1684177089,60.1,1642514.2
2023-05-15 13:58:11,ethereum,usdc,2016674062,transfer,a495693937190f791f88e4a61fb92ccc61933559669b37cdffdfc4c1f58e3b5e,cd531ae9efcce479654c4926dec5f6209531ca7b,unknown,unknown,72be8c14b7564f7a61ba2f6b7e50d18dc1d4b63d,unknown,unknown,1684177091,2986422,2997356.2
2023-05-15 13:58:59,ethereum,usdt,2016676234,transfer,d5d2d2700cde850ae6dcef7c38722a32ca7364fe0debc0a6af7f90f0f65cee62,89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken,exchange,4b0f1c019bae33b59894a0c70195902d97a69a5a,unknown,unknown,1684177139,1600000,1593673.8
2023-05-15 13:59:35,ethereum,usdt,2016676387,transfer,65974d429e5e547329b024b026f68d61f60aff612c1f8cea8d2db3bd231fcd58,4b0f1c019bae33b59894a0c70195902d97a69a5a,unknown,unknown,a205fd7344656c72fdc645b72faf5a3de0b3e825,unknown,unknown,1684177175,1600000,1593673.8
2023-05-15 14:00:11,ethereum,usdc,2016676645,transfer,dda51deb70a6d131c28614c1ef095ed0e4891643abdf91440ca84ec5630c8408,e67821b76985007b4cf744b0f045c8933b3e91d9,Binance,exchange,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,1684177211,2250000,2264763
2023-05-15 14:01:24,tron,usdt,2016676792,transfer,8f39f6922c815590a3dda7f1dd16009ea14dc6932363d0dde35f3ad58a67a40b,TSaRZDiBPD8Rd5vrvX8a4zgunHczM9mj8S,unknown,unknown,TG13rgpXkMRV1cf13kz7Yy2QUPCuZLx4Sx,unknown,unknown,1684177284,4136460,4108001.8
2023-05-15 14:01:50,bitcoin,btc,2016677167,transfer,84823916a8dbb84c510a85ace9466d608164c625fad2052a34345dc81197b762,Multiple Addresses,unknown,unknown,bc1qyn6a5fwjs2mfmg6axrtm9c9hwt36qlts9vzpvhxrvzpkd6qw45tqzwqr4y,unknown,unknown,1684177310,65.85221,1792998.4
2023-05-15 14:01:50,bitcoin,btc,2016677168,transfer,84823916a8dbb84c510a85ace9466d608164c625fad2052a34345dc81197b762,Multiple Addresses,unknown,unknown,bc1q7gwlefz7lglm85xkj7vcaca56jwlpvglegxlma4pwduwyw2d0k6sgc085q,unknown,unknown,1684177310,65.85218,1792997.5
2023-05-15 14:01:50,bitcoin,btc,2016677231,transfer,3f94eb8f398638c92eb70187b8fe4fdf83106dfbbf9bd8c839ed389e9e9ac272,Multiple Addresses,unknown,unknown,bc1q55rtwaxp5eu7jttjqfyqz7fqa747x33kwmvpny,unknown,unknown,1684177310,100,2722761
2023-05-15 14:01:50,bitcoin,btc,2016677258,transfer,b15d95f76e5e079d8873cf39fdc16b79d48c39e174d94aeb4a2b14c68ae808b9,bc1qeg6lvp47dpe82wv4y5humvcuaaye6amw6n38gw,unknown,unknown,bc1q0pn8xug9px9gnmal9xnlwkcm63ez2v42u6taea,unknown,unknown,1684177310,52.415142,1427139.1
2023-05-15 14:01:50,bitcoin,btc,2016677583,transfer,82b0450b09640e69e23b2276247f29b108b92fcba0084e64393d435640f7428d,Multiple Addresses,unknown,unknown,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,exchange,1684177310,53.6362,1460385.5
2023-05-15 14:02:11,ethereum,usdt,2016677024,transfer,651a88e48ed7d94ec8e84bb34c839856258a55dbc6bd83e0acfe49d3bc1e9d48,898447469d1e18f99cfda49849e0a83e4bbc63ad,unknown,unknown,3d019cfecd722b76807dd2fad24376306d179277,unknown,unknown,1684177331,1082386,1074412.4
2023-05-15 14:02:39,tron,usdt,2016676935,transfer,02c138ff5709042c3272ae7629909964f6f3612ee13f5c7ec691766d7c49b386,TYx8HSq1iRkbTweGhFGVbyWuYc45agghhg,OKEx,exchange,TWGZbjofbTLY3UCjCV4yiLkRg89zLqwRgi,unknown,unknown,1684177359,4141777,4111266
2023-05-15 14:02:59,ethereum,usdc,2016678186,transfer,aeca8adeee8070578365d4feadedddfe8541e479e2b692099f19af62b3fb2d78,9fa746da25e46f82079db7d7cac9e77a8747cd2b,unknown,unknown,bebc44782c7db0a1a60cb6fe97d0b483032ff1c7,unknown,unknown,1684177379,4499980,4523170
2023-05-15 14:02:59,ethereum,usdt,2016678187,transfer,aeca8adeee8070578365d4feadedddfe8541e479e2b692099f19af62b3fb2d78,bebc44782c7db0a1a60cb6fe97d0b483032ff1c7,unknown,unknown,9fa746da25e46f82079db7d7cac9e77a8747cd2b,unknown,unknown,1684177379,4498031,4501173
2023-05-15 14:03:04,bitcoin,btc,2016678376,transfer,c847184eca65000c4008f6510079ee7afcb10713662970b8061324f78ebcc80d,bc1qe8q89wnhwlxmxd328xajh6rt4zp9fcgfeeg8m9nxt0eqr2jn37ussgmkur,unknown,unknown,bc1qaw9d3kj98l7smy7zs278ex4vsjz5qdddjxclh0ft0qhu9tt0302sgla3hw,unknown,unknown,1684177384,38.590317,1056193.8
2023-05-15 14:03:47,ethereum,usdc,2016678310,transfer,51e61057cefbb1fe9c51afce7e8a2adc4c0ca6ee9b34479c5dd467957fb9c661,f584f8728b874a6a5c7a8d4d387c9aae9172d621,unknown,unknown,ed89da9dd83a0d703991ee833969489278b260e7,Binance,exchange,1684177427,4927827,4953222
2023-05-15 14:04:47,bitcoin,btc,2016679290,transfer,1dbcf97e9da5167aabbb73bf11093d5d71c3ae9d699d23b215e54a545d746c00,Multiple Addresses,unknown,unknown,bc1qyldhwqqv76a8mdk28mm8qjt8m9ugnvufk5v7a3t3w8746xcedj8qlnxr0p,unknown,unknown,1684177487,111.79063,3064382.5
2023-05-15 14:04:47,bitcoin,btc,2016679304,transfer,c152211d68419c4d8eb06d6aa70394fb5614e870bf51bd00052cefaa2e9b8fdd,1G47mSr3oANXMafVrR8UC4pzV7FEAzo3r9,GateIO,exchange,3E2adcep2NRRpriLnWn1AvW3AHKqBx2mMr,Kraken,exchange,1684177487,37.899,1038879.9
2023-05-15 14:04:47,bitcoin,btc,2016679345,transfer,b355743ee49bac18b407192ac857d28aa971444e52319b9c3d226e93c0619a28,Multiple Addresses,unknown,unknown,bc1q6hjry2saft7096zs9cu2lrqu7nlzvtxrvtnaje,unknown,unknown,1684177487,36.63816,1004317.94
2023-05-15 14:04:47,bitcoin,btc,2016679518,transfer,9756b45a85dedc2a7f326baf434b2f8552fd0ff6c36fa556bb637ecfee3a20be,3G4W71MckhWkfGXwf97FcGd7Ut6FRNPT32,unknown,unknown,3ErgHFE9DQSsDeMzp2ViA39WNp4RJNTkkG,unknown,unknown,1684177487,180.00592,4934286.5
2023-05-15 14:04:59,ethereum,usdt,2016679004,transfer,fff7c100c6bf9bc8fd856988a88b6133704f78b259886a9ee79e137341105125,9fa746da25e46f82079db7d7cac9e77a8747cd2b,unknown,unknown,82bdff92b259d83382c28a2d0cf3229e0d8b0b98,unknown,unknown,1684177499,4498031,4500419.5
2023-05-15 14:05:59,ethereum,usdt,2016679752,transfer,096ed32251b201e82a4f04d26e31e1838868c25263d8be15b46ad79c97aa13f3,3381e86306145b062ced14790b01ac5384d23d82,unknown,unknown,66a98cfcd5a0dcb4e578089e1d89134a3124f0b1,unknown,unknown,1684177559,1999036.1,2009623.4
2023-05-15 14:06:47,ethereum,usdt,2016679928,transfer,c9b0d025829b11c93cb0d5a1a42d96bf4a88936757cdb26f75e36491a679d9c1,89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken,exchange,9155a0adf43fb8827ab8c1c2fa85ad7635e2e300,unknown,unknown,1684177607,1880405.1,1890364.1
2023-05-15 14:06:59,ethereum,usdc,2016679981,transfer,ca882843d62da6db159ce08bf9bbf766f61f2de0f2ae2fbd756047b570697054,3416cf6c708da44db2624d63ea0aaef7113527c6,unknown,unknown,42a49dcf7902c6b7938a00cdbe62a112a2b539e8,unknown,unknown,1684177619,6453014.5,6437807.5
2023-05-15 14:06:59,ethereum,usdt,2016679983,transfer,ca882843d62da6db159ce08bf9bbf766f61f2de0f2ae2fbd756047b570697054,c9f93163c99695c6526b799ebca2207fdf7d61ad,unknown,unknown,1136b25047e142fa3018184793aec68fbb173ce4,unknown,unknown,1684177619,1904466.2,1916712.1
2023-05-15 14:07:42,tron,usdt,2016680104,transfer,24ce027a54a7679a019f03b3d77687c51e33c5db7a2dcd12af03080c008e005a,TX9CqrLLd8rvgPwB9KMSPQPy929sLYtPj1,unknown,unknown,TMRaSVBiVrtrEh4dz4XKJaMThCJfW1TJM4,unknown,unknown,1684177662,1083563.9,1090531.2
2023-05-15 14:08:11,ethereum,usdc,2016680233,transfer,2138621f966cfe606f085a24e8ae304a6f00f849602a5df4b633795bf1fd13f3,4594467601ce92b0d94fc5112722131a535ef0c7,unknown,unknown,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,1684177691,2598938,2581841.2
2023-05-15 14:09:03,tron,usdt,2016680295,transfer,732287b1def5914036ba56d4ebf6d7ad58960634690738332fb528f3d4d90b8a,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,Kraken,exchange,THG2R8u5FJMz4eFJfFBUPwo2JciWsYjCkA,unknown,unknown,1684177743,1367600,1374863.1
2023-05-15 13:37:36,tron,usdt,2016668189,transfer,6c56566fa3a0e691f39a160062f2dc92bf3d9327b0d8a76d041b745ce7937a95,TRV4rpbQ9dnAj71gux9TZzkKNxhVfk3u9p,unknown,unknown,TQRYfU1BVkGbzRzX6GamEmAwDY9Pfp8kZH,unknown,unknown,1684175856,3140000,3162268.5
2023-05-15 14:10:11,ethereum,usdc,2016681574,transfer,68d3d097c098dca5ccacc24c4fa6479e9cfaac9d5500913b8ea865b2b32d52d7,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,85266dcfeb56eaf836ec56408a31109ef227578c,unknown,unknown,1684177811,4293957,4291441
2023-05-15 14:17:23,ethereum,eth,2016682830,transfer,a813906cc4446a6912b665cecd413e445dc36ee908fafdfb79c1e5a859cacd84,b5f316d0f8331b73c640faf8c5faf39722a6bce4,unknown,unknown,914e988050191f6a4a5e9039017df8a678df3ee5,unknown,unknown,1684178243,1018,1871275.4
2023-05-15 14:19:35,ethereum,usdc,2016683254,transfer,b2477d51da9b6d6893fecf22dccd6f81893e1edaf69a5fabed40226f3f3b9394,4943b0c9959dcf58871a799dfb71bece0d97c9f4,unknown,unknown,9bf0caceac8cae36e63e1cb1d97ed1874661e002,unknown,unknown,1684178375,3274006,3278011.5
2023-05-15 14:20:59,ethereum,usdt,2016683493,transfer,81b82dddf0f1d2183490d7dc77c2ab3e207de76e29f1b91c25a15c15ee6317ef,9155a0adf43fb8827ab8c1c2fa85ad7635e2e300,unknown,unknown,96fdc631f02207b72e5804428dee274cf2ac0bcd,unknown,unknown,1684178459,1880405.1,1883777.9
2023-05-15 14:21:03,tron,usdt,2016683462,transfer,41f3a71f557911c6176bd2c27028975fb0020ad88f0d77f7aef2aa99485ffee9,TTBnDyk39KrArhrbfwcwz1bdFn3UBfWvMC,unknown,unknown,TGonxDPMYFCLRkkippYkGEVzgeRU2XWeBt,unknown,unknown,1684178463,1000000,1007335.9
2023-05-15 14:21:11,ethereum,usdc,2016683555,transfer,47b62443869fe49b87cd65aea822095aa0c2ee07c357e8f479d4b40f02bb174e,9bf0caceac8cae36e63e1cb1d97ed1874661e002,unknown,unknown,1116898dda4015ed8ddefb84b6e8bc24528af2d8,unknown,unknown,1684178471,3274006,3273012.8
2023-05-15 14:24:23,ethereum,usdt,2016683999,transfer,717b10543bc786e8132046afb090080f2756ab460383f409946a8657c1707a60,b224228b0fe71cebf95ee25339166cd626759b52,unknown,unknown,946daa6e6a87fbd81250f537c887ad660e87dc33,unknown,unknown,1684178663,4000000,3998253.5
