date,blockchain,symbol,id,transaction_type,hash,from_address,from_owner,from_owner_type,to_address,to_owner,to_owner_type,timestamp,amount,amount_usd
2023-05-22 08:15:28,bitcoin,btc,2019758422,transfer,90a42a1db39778075dfeea498a5bc29b187bd6de9206b7ed0097556ab51cba14,1KkA9A3yvsZyqU8QxmfuyLFUDPT7fZdTGK,unknown,unknown,1DPXbckgHZgPmKGJGNcXvhyaHJqcESzLtp,unknown,unknown,1684761328,233.17162,6216347
2023-05-22 08:15:28,bitcoin,btc,2019758425,transfer,08a7d1ba59699bd0ed34fdfd4ad92c21207baf98ed156fbc0750b085a016b796,1DPXbckgHZgPmKGJGNcXvhyaHJqcESzLtp,unknown,unknown,1HeB3YnqH721Ryhd63fg36ppMjNnJ3f9gs,unknown,unknown,1684761328,233.12149,6215011
2023-05-22 08:16:33,tron,usdt,2019758018,transfer,f2c5008ecd8de2209d7cba88c7a93045d31b5c7a5c952e1b309203c4f49d9298,TXCjHUT2a4imGzFXoPHM9B3r2csp6MUQ1W,unknown,unknown,TRSWwnPpfnEKbGABJE87WHDQ9tsXJA9we5,unknown,unknown,1684761393,1166484,1176453.8
2023-05-22 08:17:11,ethereum,usdc,2019759335,mint,537f8a5d8aa52e74504dfceb5e0b4362dcbf799fc39262b3a2fded9f0a878d0c,0000000000000000000000000000000000000000,unknown,unknown,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,1684761431,1200731,1199675.9
2023-05-22 08:17:59,ethereum,usdt,2019759567,transfer,b3eeda52458922c4e3d31abdaa7c0e8892e01bc2662fe516335fcd83a220f222,0349923ae2b35ff4f0099869aeea99d1f3fd12a9,unknown,unknown,6ae80a764fade6e04bac26426f1cd1a903575b77,Kraken,exchange,1684761479,1200000,1207453.2
2023-05-22 08:18:11,ethereum,usdt,2019759628,transfer,e57dfef124dc713c99c26852f7b25a3fe826da9a9af2c567a824851ac2a810c0,c333e80ef2dec2805f239e3f1e810612d294f771,unknown,unknown,66e092fd00c4e4eb5bd20f5392c1902d738ae7bc,unknown,unknown,1684761491,1000000,1006211.06
2023-05-22 08:18:18,tron,usdt,2019759592,transfer,2915cda8de2724cd56e55d8670eb0960dc037affb4c0388846600fea1968e094,TK4FkuiQHY6jda71CmTQ3LtrgkLkRQBN2B,unknown,unknown,TKN3VgNdUZxdFeuyY4eYfoHPCFGspJQ8Ld,unknown,unknown,1684761498,1000000,1006211.06
2023-05-22 08:19:59,ethereum,usdc,2019760183,transfer,dbeb5ad351d4623aced13243959a77585c0ae1d78f8c81f201b61405c3ba4c0c,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,a0e3100ccc7f36d7487781921be261ec6a2e4032,unknown,unknown,1684761599,2000000,1993715.1
2023-05-22 08:20:30,tron,usdt,2019760353,transfer,5cf2a27de151f0e671488e0eac29136b1b1abde414960bbce6a29f23f7b22046,TWVWGFepJycZgvow63bWTqx8TUYgAQbkhu,unknown,unknown,TTweLdwxk4ZazYRK7fb6ixZA2jmDujvMeR,unknown,unknown,1684761630,1100000,1105962.6
2023-05-22 08:28:11,ethereum,usdc,2019763113,transfer,184e82bfe2459aa40d5d4bf8c58fa9e8fbd2b27e7822ede6357da066dd1f77c7,8499933d667cfede93407d6b7ea670da87ce2597,unknown,unknown,57bae6b5ad6b90179a40e1a95434f6aa1bce88f3,unknown,unknown,1684762091,1083492,1080402.6
2023-05-22 08:28:33,tron,usdt,2019763168,transfer,d4f815c0ff95a27d1552705e3de841d089f7a0031c7df2703144c629c618dc1b,TSRgESwHLZaXPVeM8DL2GUTtLWqR4UgXaq,unknown,unknown,TZCrRj8aGYF9paeyXKHST9wNN423K1HZpu,unknown,unknown,1684762113,2370000,2375903.2
2023-05-22 08:29:35,ethereum,usdc,2019763563,transfer,10145f1e199192e7498817c9fd61fb31a85891180cb87df76a52d775563d5c24,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,62c5e092501fb2d9424b9cb2df65e8383b732c45,unknown,unknown,1684762175,1500022,1497927.2
2023-05-22 08:29:57,tron,usdt,2019763607,transfer,f93dd3cae35567bd3e330aa07d6e07c6535eebd2166b728a612e448f79ccbc5f,TBTgfE2Xr5mgpiT7HyqNbRdXCkVfAbNKpH,unknown,unknown,TEqZxFqxPHwLYZMJJfVPzTfjEffE9cpCLq,unknown,unknown,1684762197,1000000,1000737.44
2023-05-22 08:29:59,ethereum,usdt,2019763775,transfer,da7e206f861abd586d53fa204ec172273bb0f96688c7b3971b554c4d5c5590a9,a7b56dd5fbe98c250e00076b4fbdffc0614e8156,unknown,unknown,a29e963992597b21bcdcaa969d571984869c4ff5,unknown,unknown,1684762199,1181995,1182866.6
2023-05-22 08:30:23,ethereum,usdc,2019763970,transfer,467039cdb594dcb737ee667d5a6fba097a0d7bfae68ad05ec18d39c11db89afc,e67821b76985007b4cf744b0f045c8933b3e91d9,Binance,exchange,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,1684762223,1500000,1500698.6
2023-05-22 08:32:24,tron,usdt,2019764588,transfer,cfc54e9767bac725d366568954327e2b0a70644f7660d2f6b9cd1a8e2923f09d,TTyfEcfPDyxH46jECvbFGVphj5miwdDW3N,Kucoin,exchange,TUpHuDkiCCmwaTZBHZvQdwWzGNm5t8J2b9,Kucoin,exchange,1684762344,1052547,1051873.2
2023-05-22 08:33:11,ethereum,usdc,2019764957,mint,eaa1127526ae0265f0328be305c2c76f4e5d1ee9fa5915d7054c266d0a722edf,0000000000000000000000000000000000000000,unknown,unknown,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,1684762391,40000000,40212268
2023-05-22 08:33:15,tron,usdt,2019764847,transfer,8e12393cdd034fb6870bf3d630f32a32d2bf480d573f3251f9c65b49c04b31d9,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,TTNQSqPpGy8dHYwDte9mZvZR4cRdxxhkjY,unknown,unknown,1684762395,1053706,1050528.2
2023-05-22 08:33:23,ethereum,usdc,2019765006,transfer,f11a42b8f1ac9d14e2297fa10be2aef0f07dd2bbdd00b3237943367f6e132070,a69babef1ca67a37ffaf7a485dfff3382056e78c,unknown,unknown,88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,unknown,unknown,1684762403,1163902.1,1170078.5
2023-05-22 08:33:23,ethereum,usdc,2019765015,transfer,838dbba51fbbf6fd7129669c74f984470ace4727895a3fce17da5792d25d2b5a,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,ef1bc9f850bd7e61b2828882c2e0295756b8f881,unknown,unknown,1684762403,3246050,3263275.8
2023-05-22 08:34:11,ethereum,usdc,2019765287,transfer,20e59bb0e1f49854cc92cfcec564eb3b98e4be2e61486178e70814f627797af7,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,37ec4b3fad9cabeaaa10a07abf7f0aba82dff6d5,Kraken,exchange,1684762451,10000000,9993708
2023-05-22 08:35:27,bitcoin,btc,2019766112,transfer,51ca5c81a8efaebde62df8aa07639e1ce14d688e258a733e6c0df7e3a234b4dc,Multiple Addresses,unknown,unknown,bc1q9ctwp3hu0lunsc0jnskhq3vx7s7amxzq2szkth,unknown,unknown,1684762527,55.51506,1488853.6
2023-05-22 08:35:27,bitcoin,btc,2019766170,transfer,22dbe87fadbd4faeffd510e04ccb3b5d84793415bc6b61829a879d710fec34f3,Multiple Addresses,unknown,unknown,bc1qyk9q0jll6xp5a36ke72w8q2ka2hslz6cnzmqqt,unknown,unknown,1684762527,75.413765,2022515.2
2023-05-22 08:35:27,bitcoin,btc,2019766351,transfer,5e3175f1ceb2b7d316b55fced4725ecd9efa625888ef28b05758ea8c00e428d1,1Hz3HDBW5xxig7YYkgfhoET3726QQ1zC5B,unknown,unknown,3HhjUavPxQSdjGu7FCmz3nqEVE3Gsspxfi,unknown,unknown,1684762527,40,1072756.6
2023-05-22 08:35:27,bitcoin,btc,2019766486,transfer,28205bb80f24c6867d155dbaa3e20919e7547e0905e5bf17237f40ff926bb4bd,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,exchange,3KbDzhb8B5pUU7Wk1y26J8D4cxYLmxJsca,OKEx,exchange,1684762527,39.5,1059347.1
2023-05-22 08:35:27,bitcoin,btc,2019766579,transfer,a98932b35b989996137870a83984534afc05220655d67cccba2a954ba742b0fc,1DGEoii4rYKECSX42UyvZknj3tp3qgvLcM,unknown,unknown,129FtWsHvbU7G28St8CCoXnjKyfEZbL5sd,unknown,unknown,1684762527,44.580975,1195613.4
2023-05-22 08:35:27,bitcoin,btc,2019766778,transfer,75411aa4934d71b9b6988e8ebc00248ab87e128b0e79f8781fd5d77b97fbaa88,Multiple Addresses,unknown,unknown,33DakTEs1uXE3DhvXFMvHzyBHCEnWPaTwg,unknown,unknown,1684762527,50,1340945.8
2023-05-22 08:35:27,bitcoin,btc,2019766842,transfer,1502a94529319ba7fba59abe30252673f0d5a196dc95ce8d995a568da2b65d54,1HeB3YnqH721Ryhd63fg36ppMjNnJ3f9gs,unknown,unknown,14gLgpFQm6QsFhrzrfTZwEmaHjsj6p1a6s,unknown,unknown,1684762527,233.07137,6250721
2023-05-22 08:35:27,bitcoin,btc,2019766843,transfer,f92e19e1adfde2891331a76914e8154d9f185ec07f211c0adfdfe652f776a94a,14gLgpFQm6QsFhrzrfTZwEmaHjsj6p1a6s,unknown,unknown,15AnZHwQgurzgtk2AnZxSepk1kSc2xSkCy,BitPanda,exchange,1684762527,233.02126,6249377
2023-05-22 08:35:27,bitcoin,btc,2019766846,transfer,66669f8c3a3744fd96895fa4d82f4bfa8848db3d7238ad26f3691f308d205d15,15AnZHwQgurzgtk2AnZxSepk1kSc2xSkCy,BitPanda,exchange,1EVnQEz4CxcpsDWxTwKPt2gSgxv29F6WMf,unknown,unknown,1684762527,232.97113,6248033
2023-05-22 08:35:27,bitcoin,btc,2019766849,transfer,8a4417484ce5efcccc9233c050a2b605d5513a7c8bfe67cf606fe5c336377945,1EVnQEz4CxcpsDWxTwKPt2gSgxv29F6WMf,unknown,unknown,18cPo7zKBaJvvbRHaMXxAuq7Cmp7e56eCY,Binance,exchange,1684762527,232.921,6246688.5
2023-05-22 08:35:27,bitcoin,btc,2019766856,transfer,43502122a6816838b398ed87f34e5156bcc751723e34562cc28b15cb8dcc40cb,18cPo7zKBaJvvbRHaMXxAuq7Cmp7e56eCY,unknown,unknown,12ASzqHa5i5L7zAVnPXMoaZ73w8sWkPaSE,unknown,unknown,1684762527,232.8709,6245344.5
2023-05-22 08:36:45,tron,usdt,2019767028,transfer,c82f443fee8fe298399abf64b9db9dea2865c2b10edf3f5df14bb0e21a08cac9,TWzKk8fuVwwiiAZzLNA3WSDiZjT6tDYyY7,unknown,unknown,TCdep4hMANtJfHWts31tcWWDEzUEFHNxKA,unknown,unknown,1684762605,1464702,1468179.6
2023-05-22 08:37:11,ethereum,usdc,2019767284,burn,d719049e1ee09abd9b8d16f286955aad80256bf5d53f4d8ca680ab52144c725c,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,0000000000000000000000000000000000000000,unknown,unknown,1684762631,1167143.8,1160557.8
2023-05-22 08:37:11,ethereum,usdc,2019767285,transfer,bd592fd0414fe77f58376a67c3b94fa0397ee8db0b2942225ffce4da5f39404d,bd7d53a4d34a6b97d3111a21e27772ad4d500fac,unknown,unknown,3d019cfecd722b76807dd2fad24376306d179277,unknown,unknown,1684762631,1036630,1030780.5
2023-05-22 08:37:23,ethereum,usdc,2019767340,transfer,e4bdb0bdb8ceb68e742cc7538105d8d870385b4b3d540e822561b9090a7be322,88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,unknown,unknown,c65fc33797730f12c395d7726931423f8a6f63cf,unknown,unknown,1684762643,1636708.8,1627473.1
2023-05-22 08:37:23,ethereum,usdc,2019767343,transfer,546bd58587db0d7f7aba9ec9bd9061af7ee63589bdedc640eab4fe4685cfdd69,a69babef1ca67a37ffaf7a485dfff3382056e78c,unknown,unknown,88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,unknown,unknown,1684762643,1355372.2,1347724.1
2023-05-22 08:37:47,ethereum,usdt,2019767489,transfer,e5ae316973485f03245a576de5b4806667e2410cb8b68f4923707f9451515406,ad256140b29e42352f4ad11fe9f97cea8acdefc1,Kraken,exchange,89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken,exchange,1684762667,1000000,1003935.25
2023-05-22 08:38:11,ethereum,usdc,2019767620,mint,94a1a26bed4e13d465023ecb2df2ba1abd731ef7b3e374659668ee159dffaf05,0000000000000000000000000000000000000000,unknown,unknown,ffaddd32c3670e429884482afdf9dfb8aff6ca43,unknown,unknown,1684762691,5967497,5947246.5
2023-05-22 08:39:11,ethereum,usdc,2019767919,transfer,1f149315c8f3daff691d4d8e313d7a8950f52975e4bc6d4e422a109ace664547,3a61da6d37493e2f248a6832f49b52af0a6f4fbb,unknown,unknown,ad6eaa735d9df3d7696fd03984379dae02ed8862,unknown,unknown,1684762751,2004103,2000165.9
2023-05-22 08:39:39,tron,usdt,2019768015,transfer,9c7b0d370912e5ffe520ff29af0b44a953e312992fa47ef4471e159a9f62b1e4,TYXn16VsCUfCn1WRy8iqkkHsYKBcgRPBBw,unknown,unknown,TWeRNPzBjUroNfSuZPA8B9c2ipjQkYM5PL,unknown,unknown,1684762779,1000000,1001030.4
2023-05-22 08:39:51,tron,usdt,2019768051,transfer,0541bc87366a014d9ca5072d90ee82882489b591cb81e08bbc3c0ca6da145589,TJbHp48Shg4tTD5x6fKkU7PodggL5mjcJP,unknown,unknown,TNbwqdsXYKAPbGGGRS8Dk5m8HTXvWC67hk,Binance,exchange,1684762791,1820184,1819972.5
2023-05-22 08:40:09,tron,usdt,2019768141,transfer,8635c021fdf30845798b94fbae1fc236a4622b54b35eca3d3d8482331b8d6d66,TYT4XNmhH8kgMtMNCQNWr1vAmzHeEYKkex,unknown,unknown,TK6SJby92kxqFWr8Mxdn89xKAXSRTGBo26,unknown,unknown,1684762809,1400000,1399837.4
2023-05-22 08:40:11,ethereum,usdc,2019768282,transfer,eacacacc4ce3751ce7f6b9fb48a1b587b8df91c652100ed98bbcb9b66e5c47e0,62c5e092501fb2d9424b9cb2df65e8383b732c45,unknown,unknown,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,1684762811,1500022,1495550.9
2023-05-22 08:40:21,tron,usdt,2019768226,transfer,7cf6be3757592780cc467d7c93d509d60529f65ca9c9b606ccdc76c4e68058ee,TNtivA79A5n2TmztuF259LtKBUMPfKNjbk,unknown,unknown,TYXn16VsCUfCn1WRy8iqkkHsYKBcgRPBBw,unknown,unknown,1684762821,1023274.5,1023155.6
2023-05-22 08:40:35,ethereum,usdc,2019768408,transfer,c587e29cb975ce8899eda6679cb1553d57b109252d00057dc6159da9d1045a70,ffaddd32c3670e429884482afdf9dfb8aff6ca43,unknown,unknown,f4e7d342c63d9f04988c0f2012a5d52f2fbc31d4,unknown,unknown,1684762835,5967497,5967186.5
2023-05-22 08:40:55,bitcoin,btc,2019769421,transfer,cda124402fb205d0cdf5411c2ac4f8a69eb523ebb09a1d5f401c328deb51ae7b,bc1qwekhddal7y50etkt44vqce6q04u2fa84d9f0sr,unknown,unknown,bc1qdxpayt9p7x63980rd2u6yqzda2s0lrqzgsqvr5,unknown,unknown,1684762855,40.81023,1092525.5
2023-05-22 08:40:59,ethereum,usdt,2019768518,transfer,a7c180de2c4fe91a2b2cac2df4c5e5c6b750dc47e5d6460822eb774abc9c35cb,3a61da6d37493e2f248a6832f49b52af0a6f4fbb,unknown,unknown,ad6eaa735d9df3d7696fd03984379dae02ed8862,unknown,unknown,1684762859,5000000,4989459.5
2023-05-22 08:41:11,ethereum,usdc,2019768623,transfer,2b34cb6d059020320fe11b872e4b010334708b158457fdbf1be342848bbd41d4,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,ff29fafb5e690c4d96adde3926c2d1c5190d9ff4,unknown,unknown,1684762871,3549698.8,3549514
2023-05-22 08:41:11,ethereum,usdc,2019768626,mint,6b89cd9058e142a01d4f96b2acf87f3312da6663409b60ac2756373b5c5ed156,0000000000000000000000000000000000000000,unknown,unknown,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,1684762871,1679308.4,1679221
2023-05-22 08:41:45,tron,usdt,2019768725,transfer,f1d3794e78522df85d75eeef6f0c94aa5957f6a4fe70913080607f189317def5,TU4vEruvZwLLkSfV9bNw12EJTPvNr7Pvaa,unknown,unknown,TNbwqdsXYKAPbGGGRS8Dk5m8HTXvWC67hk,Binance,exchange,1684762905,1035567,1033383.9
2023-05-22 08:41:47,ethereum,usdt,2019768790,transfer,153cb6e960edae9617d3d245518e7f21ee7cf452c2a7a8e5403d001b8827e118,0b1b4c47841ed90a2a5b1b0aada369b17765280b,unknown,unknown,15279d5b79d6263210ffd77791ee0c7855c9fe6b,Kraken,exchange,1684762907,1025000,1030754.94
2023-05-22 08:41:47,ethereum,usdc,2019768796,transfer,754a5f053607883026781cae5279530cb8f3f444d604025a9ac4e2fd17a6542c,c65fc33797730f12c395d7726931423f8a6f63cf,unknown,unknown,8ee392a4787397126c163cb9844d7c447da419d8,unknown,unknown,1684762907,2079453.1,2087285.8
2023-05-22 08:42:23,ethereum,usdt,2019770030,transfer,ee386d7f8a52876b29f3d09750b28178108f3ddb565326b3716095256d2bd1a9,c333e80ef2dec2805f239e3f1e810612d294f771,unknown,unknown,ab1aeb2b8469798b10dedde16426035230127090,unknown,unknown,1684762943,2121000,2132908.5
2023-05-22 08:42:58,bitcoin,btc,2019770715,transfer,1723da8eb1a46004a7b33332a7554db613bf0c09530d3c30a4057b9b770ce093,bc1qjnrutla69k09qj2zgjvxgvlzsprdh30yk4pw82jmp7r64d92y0gs7gq7am,unknown,unknown,bc1q2dn5t0w6ehp7qzhrl5h0heg7km5ekugqlrduxp8y42qu2mugxysqr57zaq,Binance,exchange,1684762978,60.380657,1615572
2023-05-22 08:42:58,bitcoin,btc,2019770766,transfer,bcdafbaa96d93994a894171108db84b2d03fcf546ec3151a36df309ce78d604b,3A3czAQpZSGVXHLSfuML2PYS5nFAQRgaR2,Kraken,exchange,bc1qjnrutla69k09qj2zgjvxgvlzsprdh30yk4pw82jmp7r64d92y0gs7gq7am,Kraken,exchange,1684762978,40.56802,1085456.1
2023-05-22 08:42:58,bitcoin,btc,2019770965,transfer,f9520d72f40c497267c491df6304f09e2d80cda9cb0030fb9b4f28516bc681df,bc1qq8axst5au007h2d6g9th70n5wrwnkxryr4w6z2,unknown,unknown,bc1qxjffsgtn5kafqxhuv5ssl6adnjfk3vvk4x7ggp,unknown,unknown,1684762978,1515.5851,40551676
2023-05-22 08:44:11,ethereum,usdt,2019771148,transfer,e628164ec8c5b8b43e02d6563c1dd7e908c6b90742a9fc3fcba364133edcf4ad,15279d5b79d6263210ffd77791ee0c7855c9fe6b,Kraken,exchange,89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken,exchange,1684763051,1025000,1030691.8
2023-05-22 08:48:11,ethereum,usdt,2019773680,transfer,0a301ecf3308b1ac6830e40a1f53ddca81bdc300ceca66d2efa6c77746918a10,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,eae7380dd4cef6fbd1144f49e4d1e6964258a4f4,Binance,exchange,1684763291,1812828.4,1823746
2023-05-22 08:49:11,ethereum,usdc,2019774008,transfer,8999e1b90e2d80417d7a739fcd338f1efef163135cee3cc6522fe169c3f3e67b,fa103c21ea2df71dfb92b0652f8b1d795e51cdef,unknown,unknown,a69babef1ca67a37ffaf7a485dfff3382056e78c,unknown,unknown,1684763351,1565321.5,1570057.5
2023-05-22 08:52:48,tron,usdt,2019775101,transfer,77021507dda295c987a320bd2b318b7985303ddae3e6ddb581f3cfed8400e844,TUXfP1ewrXkup1us7TcDm17JETYx81dEnM,unknown,unknown,TBasky9G32ZPdGdxhmda5rdp1pQFdfdBDT,unknown,unknown,1684763568,999998,1003237.4
2023-05-22 08:53:21,tron,usdt,2019775272,transfer,916d3b262707b845bde1326f398452518522763780e8e40d11096cabd837cb79,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,Kraken,exchange,TYKx8eCjBHjQchi62ZRrmWeADpHD9cyQQ9,unknown,unknown,1684763601,999997.5,1001262.9
2023-05-22 08:54:22,bitcoin,btc,2019776040,transfer,6d723216549e28bedffb15ec950185d6faa7a362a335be9f5756c2bcb823ebd4,35iMHbUZeTssxBodiHwEEkb32jpBfVueEL,unknown,unknown,3LoeuEvZnjvw1MqhbgHNyruFUx61UgFQw4,unknown,unknown,1684763662,40.187763,1084531.9
2023-05-22 08:54:22,bitcoin,btc,2019776052,transfer,b2f392f6db466971986137bbebd45723f257db818094a03bc84b154fd9ed9d57,bc1qm9dpm35mmfy2gnuvlx3zaew8psc9frr8vu7eyl,unknown,unknown,bc1qngh6x2r72mp4nh88l083au728z7me0plytwfj7,unknown,unknown,1684763662,189.9205,5125312
2023-05-22 08:54:22,bitcoin,btc,2019776057,transfer,fae527e42cc552c2192af0b992a7bb443441449b18ccac02e3e84ad6d76b28db,Multiple Addresses,unknown,unknown,,unknown,unknown,1684763662,39.157364,1056724.9
2023-05-22 08:54:22,bitcoin,btc,2019776425,transfer,c3c627b702426aa6f13604778c5c40bebf847d7209fedb5abfce515066a1ec98,12ASzqHa5i5L7zAVnPXMoaZ73w8sWkPaSE,unknown,unknown,1G9RmtfBbwzcctZwwvVKoq2EddtMCaRfUG,unknown,unknown,1684763662,232.82077,6283045.5
2023-05-22 08:54:22,bitcoin,btc,2019776428,transfer,63821439af002bdd6103f00810e4830a0c297d4d884ed124c8ca92e899246c35,1G9RmtfBbwzcctZwwvVKoq2EddtMCaRfUG,unknown,unknown,1Hg2kET635yX99GxSG42fXDT3u19NSgGff,unknown,unknown,1684763662,232.77066,6281693
2023-05-22 08:54:22,bitcoin,btc,2019776430,transfer,ee5cc79c3d0179589f11be5dc2dad7a7330b5ac598957429ae87c944a457ab26,1Hg2kET635yX99GxSG42fXDT3u19NSgGff,unknown,unknown,1BDnURHFwUm3Ss4vb4kRdTfwQT8xK8dacp,unknown,unknown,1684763662,232.72054,6280340.5
2023-05-22 08:54:22,bitcoin,btc,2019776432,transfer,3946bff813ac87f9a10062ca1e855856f7ccf8cf6b503e9bb34ecc71f8645790,1BDnURHFwUm3Ss4vb4kRdTfwQT8xK8dacp,unknown,unknown,1A4Swg8xx2tREBbQDhyDtJzyA1UWS27TfE,unknown,unknown,1684763662,232.67041,6278988
2023-05-22 08:54:22,bitcoin,btc,2019776435,transfer,e98c925d29e6a6c411040d2ffd4c751139210f21842b887a86e9004ca06ef3c7,1A4Swg8xx2tREBbQDhyDtJzyA1UWS27TfE,unknown,unknown,157rQTvw7QCxPwbPZUuchj4KSVHopjwjZm,unknown,unknown,1684763662,232.6203,6277635.5
2023-05-22 08:54:22,bitcoin,btc,2019776439,transfer,999e5f1f7725cf503cac15bc6b770e9592bd22098bd3a7d5535facb67548d54c,18cf56bnz5iYPiX6HnqdGgXoxkjK94m5SR,unknown,unknown,1JdFAy1RHWmec4aTV6fwBgAABs9oWD6EwU,unknown,unknown,1684763662,232.52007,6274930.5
2023-05-22 08:54:58,bitcoin,btc,2019777781,transfer,811920b62c4792766f6016d49a3b5d9cca29bc7b069002068c0f5b559024f9c9,bc1qd98rc56eglvygk63f5jef859wgw3jkczw2uur9,unknown,unknown,bc1qfdw3063ftm02cxsy86qdvcqypfkd576z39s8lg,Binance,exchange,1684763698,230,6212740.5
2023-05-22 08:54:58,bitcoin,btc,2019777831,transfer,aec264543de031cc82b5cd4216012a3034de2977943a28542a968bec4fd407c7,Multiple Addresses,unknown,unknown,bc1q4dmzmzd75dmtf6w5d4y6up0dlkwm92sed04paj,unknown,unknown,1684763698,43.85484,1184603.1
2023-05-22 08:56:18,tron,usdt,2019777437,transfer,e50beb970f02263781f35f2ab38976abf12b79e7d9eef8bbe3935ee2581c1283,TJDENsfBJs4RFETt1X1W8wMDc8M5XnJhCe,Binance,exchange,TME2ELT5RwbZ2aFFLtAe4YVtJgy7Jwf9hp,unknown,unknown,1684763778,999998.5,1004369.1
2023-05-22 08:56:47,ethereum,usdt,2019778676,transfer,e3effe8c5dcdad54f6ebea6161c98b1216ed571a4facdd351466736daa8126c8,82bdff92b259d83382c28a2d0cf3229e0d8b0b98,unknown,unknown,f96c254ce588a6c8dc1b3ac259741a4def788f0a,Kraken,exchange,1684763807,1200000,1201108.9
2023-05-22 08:57:16,bitcoin,btc,2019779417,transfer,2954778ff21cc74667cd633f2279bfec3e41494692fe6ba83eec4025054f5eef,Multiple Addresses,unknown,unknown,bc1qn878vf8699p32y3ehq2wwaq876uu7yye5m5ahc,unknown,unknown,1684763836,49.02245,1321986.6
2023-05-22 08:57:59,ethereum,usdt,2019779053,transfer,73e375d2c086f85a21c81e138745172722fa4d0fce47f9ecfccb945e3e61ca74,f96c254ce588a6c8dc1b3ac259741a4def788f0a,Kraken,exchange,89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken,exchange,1684763879,1200000,1206050.8
2023-05-22 08:58:23,ethereum,usdc,2019779176,transfer,22ea14a5235f21cfd7ea924a0df3e7c84579d3041e04f04dcca926ef08efba22,ca0aaf0e071f31d86812d83716e10ea5d5cfd425,unknown,unknown,e6422a0e59082831f6bf70da68bfa3c81b35f945,Binance,exchange,1684763903,4999999,4984981.5
2023-05-22 08:58:47,ethereum,usdc,2019779803,transfer,80f1eec692c9dbb6516243126b4d6f459fbc329187a425dfad1c503684e27328,ca0aaf0e071f31d86812d83716e10ea5d5cfd425,unknown,unknown,e6422a0e59082831f6bf70da68bfa3c81b35f945,Binance,exchange,1684763927,4999999,5006483
2023-05-22 08:59:23,ethereum,usdc,2019779998,transfer,3771d1e15c2edcf3ad9cc7831670e0880b9aac3c1814effbaf8dd36211b7eebb,ca0aaf0e071f31d86812d83716e10ea5d5cfd425,unknown,unknown,e6422a0e59082831f6bf70da68bfa3c81b35f945,Binance,exchange,1684763963,2899985,2903745.8
2023-05-22 08:59:36,tron,usdt,2019779984,transfer,382ee2512eba815a3391ab5e32559da3fbc98c0523ed052d382c66da519d6d4b,TPdtHa19thifsBxQEPD5k9W99oFfBFGjWv,unknown,unknown,TYXn16VsCUfCn1WRy8iqkkHsYKBcgRPBBw,unknown,unknown,1684763976,2000004.5,2010927.6
2023-05-22 08:59:51,tron,usdt,2019780062,transfer,bdea7d8e99d932154d970347488d8444d3499d89a63565744a31581da0189109,TMrWPqaGkNkfcGyP9waSFnVyCQsjRM44Dw,unknown,unknown,TYXn16VsCUfCn1WRy8iqkkHsYKBcgRPBBw,unknown,unknown,1684763991,3515501.5,3534701.2
2023-05-22 09:00:12,ripple,xrp,2019780196,transfer,628BA8912E0FC6E09A949788E8BA90B3A26AB6CDBE77E648F3EFE5EB535E0726,rLSn6Z3T8uCxbcd1oxwfGQN1Fdn5CyGujK,bitso,exchange,rHBXf41ccuT38r54gMUwtmqm9EtsJ5aLm1,bitso,exchange,1684764012,13600000,6278271
2023-05-22 09:00:24,tron,trx,2019780190,transfer,d4acc1a4374a6417cdd40fb97876f5be75457fcdb26df87ce852771302650780,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,unknown,unknown,TAzsQ9Gx8eqFNFSKbeXrbi45CuVPHzA8wr,unknown,unknown,1684764024,31982606,2460367.8
2023-05-22 09:01:11,ethereum,usdt,2019780657,transfer,db7010982f3947550566159f8498e20aff6c869d2f7a6f3191ad55aa0c3fa0e4,9696f59e4d72e237be84ffd425dcad154bf96976,Binance,exchange,fa103c21ea2df71dfb92b0652f8b1d795e51cdef,unknown,unknown,1684764071,1011582.6,1017388.44
