date,blockchain,symbol,id,transaction_type,hash,from_address,from_owner,from_owner_type,to_address,to_owner,to_owner_type,timestamp,amount,amount_usd
2023-05-16 09:38:35,ethereum,usdt,2017089827,transfer,5b4bd09d758b793ef9685c5c2f01b4e82aa1e98c6014fcd30a9d9da54ac9a3c3,0e747eb2ff0f26fb77c3a1ea67ee07fac2dbb783,unknown,unknown,cbf3612d80364ac09101596d4edea1c23e2c411f,unknown,unknown,1684247915,2000000,1995861.6
2023-05-16 09:38:59,ethereum,usdt,2017089937,transfer,f13cfee1a70dfc321797678dddd78a4f46b91e5a742a512ad6a392ad33adaacd,c9f9f694ae147b1333c4f53266c5ccd5c6e4c04f,unknown,unknown,b7957e9eca117c3bb54c84d513ce97e0ff95058d,unknown,unknown,1684247939,5168761,5158066
2023-05-16 09:38:59,ethereum,usdc,2017089948,transfer,f2f231d4c6a3c634602a92ac7df85ec254116abd94319bb6ee6474fc187ebb1b,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,4594467601ce92b0d94fc5112722131a535ef0c7,unknown,unknown,1684247939,1022718,1024740.44
2023-05-16 09:39:37,bitcoin,btc,2017090543,transfer,964feb251d9cb8d8dff564e459a0cecfd8af1d857b8123e3552ef32f44ddd901,1PCxFYjmjiXP5jaqoiNLEC52exHD8BEte2,unknown,unknown,15AzFFS9xCHFz5a97i3ZB33BSgbSLRgrVc,unknown,unknown,1684247977,232.00519,6229523
2023-05-16 09:39:37,bitcoin,btc,2017090545,transfer,6d23d522495cf0066d5a7ff668f2a039e627937bdda6257adf49c2dc94610a89,15AzFFS9xCHFz5a97i3ZB33BSgbSLRgrVc,unknown,unknown,1FEww3UpTxYH9SSLew6NepC7pxp1rDQrH5,unknown,unknown,1684247977,231.95493,6228173.5
2023-05-16 09:39:37,bitcoin,btc,2017090547,transfer,fccfdaf7e76436025042576ccacb58c335bde522ec2e41d55c17f41f37504584,1FEww3UpTxYH9SSLew6NepC7pxp1rDQrH5,unknown,unknown,13qTL1sNG2FXU6dSUokWmjgWDA5HHwHtHM,unknown,unknown,1684247977,231.90466,6226824
2023-05-16 09:39:37,bitcoin,btc,2017090548,transfer,abee64db5e62af6d5b71848225b9191976676e5599321b33337408437b483465,13qTL1sNG2FXU6dSUokWmjgWDA5HHwHtHM,unknown,unknown,1DyLj9Cvu9PGQaKZWKyATMK9E1V2x8iG77,unknown,unknown,1684247977,231.8544,6225474.5
2023-05-16 09:39:37,bitcoin,btc,2017090550,transfer,7a6c27f2adb2418cfc73b9e39d8ae18311cf6b5ce1679b7c77df91148dbcdb32,1DyLj9Cvu9PGQaKZWKyATMK9E1V2x8iG77,unknown,unknown,17Qur7KjxcUetodZPzPdB2PX6KX2XUdv3v,unknown,unknown,1684247977,231.80414,6224124.5
2023-05-16 09:39:37,bitcoin,btc,2017090552,transfer,076d7c5f739980b6bf5acaf2d9363f1f2262c0aaa6090240ae7cae3bc8aa7805,17Qur7KjxcUetodZPzPdB2PX6KX2XUdv3v,unknown,unknown,1KGmSct7Nf2pvkaA6m1yLZdN6TXRLoNUJ3,unknown,unknown,1684247977,231.75388,6222775
2023-05-16 09:39:37,bitcoin,btc,2017090555,transfer,c83d3604abe98058b5da73f9b093b5b211a6da90ca48316f09192d32ad2e5e9e,1KGmSct7Nf2pvkaA6m1yLZdN6TXRLoNUJ3,unknown,unknown,1QE3AZaQ8FrBJEuFv7KjEnD8AmJJJyjAhu,unknown,unknown,1684247977,231.70361,6221425.5
2023-05-16 09:39:37,bitcoin,btc,2017090557,transfer,99c1c0ad58efd772fa07ffda8ec9214d1dbd45f0e78877639e60af9701329ec2,1QE3AZaQ8FrBJEuFv7KjEnD8AmJJJyjAhu,unknown,unknown,19ALwNjRjDbwW7seQPsUqmLs1GWcPFw7fa,unknown,unknown,1684247977,231.65335,6220076
2023-05-16 09:39:37,bitcoin,btc,2017090558,transfer,00fff1c986d02b3e1dd9259657777360915630b4ac6b6d8fab287a67e0d9167e,19ALwNjRjDbwW7seQPsUqmLs1GWcPFw7fa,unknown,unknown,12tR2cAjuD5iXWWPD8ZwLuG7Via9cfpHvC,unknown,unknown,1684247977,231.60309,6218726
2023-05-16 09:39:37,bitcoin,btc,2017090560,transfer,4e43d17e1876247cc72af41c24845602c47ad7b73a21bdf1d03de5a59e9cccc1,12tR2cAjuD5iXWWPD8ZwLuG7Via9cfpHvC,unknown,unknown,1GYPdiugNCpQdxsptPWuy5vNkepJSHjCZB,unknown,unknown,1684247977,231.55283,6217376.5
2023-05-16 09:39:37,bitcoin,btc,2017090563,transfer,bab60719faedacda060c91e6590d59fb5edb6217e4ab80e34dae92b4fb0e5e0d,1GYPdiugNCpQdxsptPWuy5vNkepJSHjCZB,unknown,unknown,1EtTfMRMobLPBWBxmneQakUuzNd99QGR8z,unknown,unknown,1684247977,231.50255,6216027
2023-05-16 09:39:37,bitcoin,btc,2017090565,transfer,247b3bad553892e1b9e00d059707fdf2879f508c5405f268f7e9ebde7d860ffd,1EtTfMRMobLPBWBxmneQakUuzNd99QGR8z,unknown,unknown,1Cq2DteKbC8dnezvEuaFTSgabhYZf43ZNy,unknown,unknown,1684247977,231.45229,6214677.5
2023-05-16 09:39:37,bitcoin,btc,2017090574,transfer,32414467429eb2d02b6b26f8f915977695dd6c3bb5ea671ca9c55d1581bc2bfc,143GsjgXwFRK5kAKHSKvjUk1twCD34fUuE,unknown,unknown,bc1qflnl6ftrr5ssdtnapvn0hrhue2xlte0knf644y,unknown,unknown,1684247977,220,5907174.5
2023-05-16 09:39:37,bitcoin,btc,2017090617,transfer,50679764d6f36209c959eb29eb6114d0696084932e25c3591ef20d83c07abbf7,bc1qdwk3m8vnrpmrlv29zhm8su6fmeh7mkvx0fv8kxm6pwyzzpm7elyq6h428y,unknown,unknown,bc1qfk8y78kx50j8am4erm4993agqfucyda7sq54sg,unknown,unknown,1684247977,48.79,1310050.1
2023-05-16 09:39:37,bitcoin,btc,2017090664,transfer,164a3a6915368bd6d498365e642eec5a6db19ba5734c6a7d856abef6c808ff8b,Multiple Addresses,unknown,unknown,bc1qes2uuawsymp30x0n9jr358sg9xv9vea9j7j578ntzmt5vm7z5f4qehpqxx,unknown,unknown,1684247977,51.126915,1372798.2
2023-05-16 09:39:37,bitcoin,btc,2017090708,transfer,35e78da19320e69a567fc3b1a159551fc573da05d847875b9fceb2db75faa151,bc1qna6qxukj8lc5gwgccyt6t2emzcqdhwk7swpns0yak43a05kptxhs052a2r,unknown,unknown,bc1qc560g2lyg6304nr4czlluh0w90f8yg73azhth7kcywsjecyceqss70gach,unknown,unknown,1684247977,58.904266,1581626.2
2023-05-16 09:39:37,bitcoin,btc,2017090827,transfer,d96483c1c09b6511aa584b2eae72129cd976d080659c863e6d574fab1559f33f,Multiple Addresses,unknown,unknown,3P4cQkesXg7sy2Yi4MQPhrDPGCp4smX6S3,unknown,unknown,1684247977,48.01124,1289139.8
2023-05-16 09:40:11,ethereum,usdc,2017090343,transfer,ece06ed6c7df485bdcdb5498b66ef9edfeff5faa7595df8970fdcca43199d27c,342e1391220536a803314dcf450a62d59bdfd213,unknown,unknown,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,1684248011,1500000,1494615.5
2023-05-16 09:40:23,ethereum,usdt,2017090938,transfer,98d4140f43157e9709885935225d12aee8d267093d408c592fe3be68e5eebbb4,b7957e9eca117c3bb54c84d513ce97e0ff95058d,unknown,unknown,3a61da6d37493e2f248a6832f49b52af0a6f4fbb,unknown,unknown,1684248023,5168761,5179067.5
2023-05-16 09:40:24,tron,usdt,2017090298,transfer,8d296b97adf186b568a73bb25fcdd48e8770cb58e85230bd4a85a42f3331d799,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,TYASr5UV6HEcXatwdFQfmLVUqQQQMUxHLS,Binance,exchange,1684248024,65287684,65417870
2023-05-16 09:41:15,tron,usdt,2017091090,transfer,550013f08d2539ee47d411a9cfd4c96269aa517eff30632abcc8b43eb42b3908,TARCWn8iVQdSYvu2Umru7USwgeRx4L15B3,unknown,unknown,TWGeL9UiNBBUhBaX7iWTGPPWSvd5uyxRgs,unknown,unknown,1684248075,1200000,1206015
2023-05-16 09:41:36,tron,usdt,2017091187,transfer,a59339173ced1533d19d01da9892fc6a71e3c73ed5f6b66239779b7b9494ee31,TBasky9G32ZPdGdxhmda5rdp1pQFdfdBDT,unknown,unknown,TXikFAvWn7gqXgpBFC8FnxnG4UrCBttvQg,unknown,unknown,1684248096,1439849,1447066.1
2023-05-16 09:42:11,ethereum,usdt,2017091655,transfer,c9013cbf7f8feca725da5c38df3caf244f9c07e3de41c8d806f78ac2917b1817,5c7e53630df9323825e98cd6fac3f90f57ac7d68,unknown,unknown,b54fbdd0b28b01350694157ce14a2656f20a9b59,unknown,unknown,1684248131,7433260,7416681.5
2023-05-16 09:42:36,tron,usdt,2017091517,transfer,411c16b897b77d1aa5826bdba4e13c33585e8a64bd23123485717f8f0aa8c0b2,TKBRptK9xVGpZdT28c8wN9ePEM3QEVkYZV,unknown,unknown,TMcystt45p4i159KMcFv6B1FWBevcYDQyV,unknown,unknown,1684248156,1000000,1004092.3
2023-05-16 09:42:37,bitcoin,btc,2017092033,transfer,40354e9f24238169888021a6f8d3aba98c8daa3446658bd0436c4d15ff931855,1Cq2DteKbC8dnezvEuaFTSgabhYZf43ZNy,unknown,unknown,1C8BtwUkCP5L3c7mnDMnuyfFDdUMV2HmY2,unknown,unknown,1684248157,231.40202,6241863.5
2023-05-16 09:42:37,bitcoin,btc,2017092034,transfer,c5300738cd1861bf85069f0af5b573e4cc6357814fbc322072ab28786aa27b96,1C8BtwUkCP5L3c7mnDMnuyfFDdUMV2HmY2,unknown,unknown,1MhU5HGZiFehh3mUXssEjUWCmLnaeF6pU,unknown,unknown,1684248157,231.35176,6240508
2023-05-16 09:42:37,bitcoin,btc,2017092037,transfer,7a8dd43bf30d59c6deaf04fa64cbb301ea8d8bd42dbe65d96d36c38e95b09f4b,1MhU5HGZiFehh3mUXssEjUWCmLnaeF6pU,unknown,unknown,1Lob7yrrsLi2dWh1ktBBqgay2BwbiHvRu1,unknown,unknown,1684248157,231.3015,6239152
2023-05-16 09:42:37,bitcoin,btc,2017092039,transfer,a73c4bbaf0293d558e3a25f80fbe16c0a6c56ee72243abaf70176e59f19ffcbc,1Lob7yrrsLi2dWh1ktBBqgay2BwbiHvRu1,unknown,unknown,1JaVz9AVT2GiLSnR6wg5hDBfn1M1At7uzE,unknown,unknown,1684248157,231.25124,6237796
2023-05-16 09:42:37,bitcoin,btc,2017092040,transfer,ae68d744e646a1710407f1fa331ef1a7f0561479dd135b6db51414b988be9c10,1JaVz9AVT2GiLSnR6wg5hDBfn1M1At7uzE,unknown,unknown,1JKnm61AMfA3VYqzrdXHGUUQPG9Qqw77J8,unknown,unknown,1684248157,231.20097,6236440.5
2023-05-16 09:42:37,bitcoin,btc,2017092042,transfer,4e0fc63db3a567bb5fd5a5c2543c8a0dc6189f9ce4d06928e0d7ab82d7d86b03,1JKnm61AMfA3VYqzrdXHGUUQPG9Qqw77J8,unknown,unknown,1JESGU4WFkCWEMvsR8ovz1kDQF3thcbCv1,unknown,unknown,1684248157,231.15071,6235084.5
2023-05-16 09:42:37,bitcoin,btc,2017092045,transfer,03c5d97ce0ab122c8b08b96dc04c2ae8568fc12a080807ecd88256daa4fb920a,1JESGU4WFkCWEMvsR8ovz1kDQF3thcbCv1,unknown,unknown,12ucinYmEtxPeLD4y1EhvoTL2St6SSvo1t,unknown,unknown,1684248157,231.10045,6233729
2023-05-16 09:42:37,bitcoin,btc,2017092046,transfer,5c977cdef95af4d2600dc6ed58138bf8e559bf729b190d51136efad6567aa3ef,12ucinYmEtxPeLD4y1EhvoTL2St6SSvo1t,unknown,unknown,18nQ4Y9NtvFmviQY7UuXhDbEQFHvCmoBit,unknown,unknown,1684248157,231.05019,6232373
2023-05-16 09:42:37,bitcoin,btc,2017092048,transfer,44b249b8ece89cb98f9d570448046099f218269b7af57669b84fd68fc69e44fb,18nQ4Y9NtvFmviQY7UuXhDbEQFHvCmoBit,unknown,unknown,14pmRGcbCLbP2eK2KUNyrbMEpKppkBoJYm,unknown,unknown,1684248157,230.99992,6231017
2023-05-16 09:42:37,bitcoin,btc,2017092050,transfer,46eed54f9dbcd2b8f03bce8c908268153e145104212b50aed37242700e2ae20b,14pmRGcbCLbP2eK2KUNyrbMEpKppkBoJYm,unknown,unknown,1GBQX2hP9RCcsynd7RLVBLLB9ARPkSsh4W,unknown,unknown,1684248157,230.94966,6229661.5
2023-05-16 09:42:37,bitcoin,btc,2017092053,transfer,6e1f11534a334f44d5cb17b4ec716bc197bb6f3b0b79ddb0de6775d0ec37221b,1GBQX2hP9RCcsynd7RLVBLLB9ARPkSsh4W,unknown,unknown,1MWjejGDmAPyrzMNHeXTbuAMdXwCPHdCqw,unknown,unknown,1684248157,230.8994,6228305.5
2023-05-16 09:42:37,bitcoin,btc,2017092148,transfer,f810e26efca24fd809cd3fe2686ce0e315039738b090c1225e3466472b00dde9,bc1q4egg99mvtdaxv7aetuf3qv56p5vpwv4nevpy0zug4ykgczdepmdsae7qsd,unknown,unknown,bc1qxf8j43em32qtw73zun74yy2jqar2xaph8w98rjcgp3cgmej0vqfq549asz,unknown,unknown,1684248157,85.70518,2311820.8
2023-05-16 09:42:37,bitcoin,btc,2017092191,transfer,359c34c4ae5a0029577457098cd855ff86fe77161697165d4bbebbf82b1f5584,1Ghn3eH6BkLdFFTveC91YFXMVERQzy2pQY,unknown,unknown,bc1qm2s9cr66hvr30qldjvemqk0pc9ukwxyzyhswc8,unknown,unknown,1684248157,70,1888187.6
2023-05-16 09:43:11,ethereum,usdt,2017091942,transfer,3c0421f00cc637d1554a51bbe893d5ab3e69bb54668a5fa45b3c8ec86bab92ec,b54fbdd0b28b01350694157ce14a2656f20a9b59,unknown,unknown,c9f9f694ae147b1333c4f53266c5ccd5c6e4c04f,unknown,unknown,1684248191,7433260,7416248.5
2023-05-16 09:45:11,ethereum,usdc,2017093015,transfer,be99d51183f6c6d7a4ec51fcc8b5507ff5be1e1af6f0c87a5e14348cb496a34c,4594467601ce92b0d94fc5112722131a535ef0c7,unknown,unknown,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,1684248311,1263511,1264113.5
2023-05-16 09:47:03,tron,usdt,2017093466,transfer,252c6a8b0eaa72db73b0c1492654ea36ea75b2786d75625d014c67f138ac1c01,TYXn16VsCUfCn1WRy8iqkkHsYKBcgRPBBw,unknown,unknown,TBasky9G32ZPdGdxhmda5rdp1pQFdfdBDT,unknown,unknown,1684248423,1263139,1263099.9
2023-05-16 09:47:11,ethereum,usdc,2017093582,transfer,25fd49f21ddbd3b93e90bcb3125b34e66b8690d6abaefaea07a6e0597e994525,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,9fa746da25e46f82079db7d7cac9e77a8747cd2b,unknown,unknown,1684248431,9499980,9531602
2023-05-16 09:47:39,tron,usdt,2017093661,transfer,3638ec974161d20b037ff66994ada72c4caa90c3c758846dae3ae99c3b864b1c,TUzEWPpz89HaZFvmTetoLRBJRB82H1BgFL,unknown,unknown,TSaRZDiBPD8Rd5vrvX8a4zgunHczM9mj8S,unknown,unknown,1684248459,1659329,1659277.6
2023-05-16 09:48:11,ethereum,usdc,2017093917,transfer,19978cc95402801bb3e63def6422168afef45474d3779d5076f1a97846f7b858,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,d8c86d0019999477c470e912987292a383c80964,unknown,unknown,1684248491,5610030,5656060
2023-05-16 09:48:21,tron,usdt,2017093872,transfer,c14bc9fe324621bf880257de5926c5561dc09344380ed0e11bb8ab8d9fb6f8ce,TQrY8tryqsYVCYS3MFbtffiPp2ccyn4STm,Binance,exchange,TQNXhcB2PYU2L8K4esJNBk9KW8ttiYq7Lg,unknown,unknown,1684248501,5013000,4973487
2023-05-16 09:48:42,tron,usdt,2017093965,transfer,6a64b868d2b7d40fe506e43222a015766ce8e52477e7a4a6f56a8337a46045d9,TTytieaLKQZB5k6j8gVLyByhwHg9kyTdth,unknown,unknown,TSvi3LUdS2YPsLLpCSVTn6MbWN4PXJ3mRF,unknown,unknown,1684248522,2000000,1984235.8
2023-05-16 09:49:33,tron,usdt,2017094212,transfer,b80182b3d7b2b20295b6494b09510e82598bf1f3ccc0694870eea34aa836e4d5,TBasky9G32ZPdGdxhmda5rdp1pQFdfdBDT,unknown,unknown,TXikFAvWn7gqXgpBFC8FnxnG4UrCBttvQg,unknown,unknown,1684248573,1263141,1255090
2023-05-16 09:49:35,ethereum,usdc,2017094300,transfer,080ad76db1003742524526d56f1517e8a38e03dc435c7baff629e96707a7c461,c333e80ef2dec2805f239e3f1e810612d294f771,unknown,unknown,a52afb23b1fe6d9470704fc88d131a1a46196a47,unknown,unknown,1684248575,1900000,1910903.2
2023-05-16 09:49:59,ethereum,usdt,2017094464,transfer,dd3ad085d18923372ef1826f51182ea42d26bbcbd844356c0e331918f8be24a4,7c75d001ab7a212ce6e9b1f50f05fbf99d25359b,unknown,unknown,3d019cfecd722b76807dd2fad24376306d179277,unknown,unknown,1684248599,1004402.25,1015738.6
2023-05-16 09:51:47,ethereum,usdc,2017095015,transfer,70f693250f66ae5df1542228e00226f66e5ee2c04241c3380fc03249894fc6a7,9fa746da25e46f82079db7d7cac9e77a8747cd2b,unknown,unknown,bebc44782c7db0a1a60cb6fe97d0b483032ff1c7,unknown,unknown,1684248707,6000000,6010174
2023-05-16 09:51:47,ethereum,usdt,2017095016,transfer,70f693250f66ae5df1542228e00226f66e5ee2c04241c3380fc03249894fc6a7,bebc44782c7db0a1a60cb6fe97d0b483032ff1c7,unknown,unknown,9fa746da25e46f82079db7d7cac9e77a8747cd2b,unknown,unknown,1684248707,5997025,6042776.5
2023-05-16 09:51:59,ethereum,usdc,2017095102,transfer,87a072e63aabdcd4e8ab4b7ee5dc75faa3a2ebfff448928a488891f518a0f724,1157a2076b9bb22a85cc2c162f20fab3898f4101,unknown,unknown,d5417e96dd04363c675e41ee6f30bf788412c719,unknown,unknown,1684248719,1507781.5,1510338.1
2023-05-16 09:51:59,ethereum,usdc,2017095110,transfer,fb53fbe1a6ba42f687fb7489a9e0340abb55f32f254a46549bda20c977a14768,a52afb23b1fe6d9470704fc88d131a1a46196a47,unknown,unknown,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,1684248719,1900000,1903221.8
2023-05-16 09:52:47,ethereum,usdt,2017095358,transfer,66ea7d874b9ec6d1eb23ac4a843f100efb88a9d49909a3a5e82f942a92e822c7,c9f9f694ae147b1333c4f53266c5ccd5c6e4c04f,unknown,unknown,b7957e9eca117c3bb54c84d513ce97e0ff95058d,unknown,unknown,1684248767,5391188,5432317.5
2023-05-16 09:53:59,ethereum,usdt,2017095695,transfer,8086fa1fb12f0f84c034fea3e463a2489d4c078aadf770bfdb7421d8b750be7b,b7957e9eca117c3bb54c84d513ce97e0ff95058d,unknown,unknown,3a61da6d37493e2f248a6832f49b52af0a6f4fbb,unknown,unknown,1684248839,5391188,5427490.5
2023-05-16 09:54:23,ethereum,usdt,2017095844,transfer,35e280470c3fa900303efda165a201c9d60c91f729fd90c87b2cce39981ad122,9fa746da25e46f82079db7d7cac9e77a8747cd2b,unknown,unknown,82bdff92b259d83382c28a2d0cf3229e0d8b0b98,unknown,unknown,1684248863,5997025,6037407
2023-05-16 09:55:00,tron,usdt,2017095931,transfer,7be999cd1f1df4919008675a1930447e69348098df08a876480f12ec557e5b0f,TN11fhr3M7jsrKHCYvbs7jq4DHZen6ri9u,unknown,unknown,TBQeYaWDSDgZV1LJbJQZ1iJG5ebbCFBNQM,unknown,unknown,1684248900,2000000,2017075.2
2023-05-16 09:55:11,ethereum,usdc,2017096091,transfer,366befd47367878d4bf0d91a9b4b64ba27b5dd60e6ebdf09682de00b38a45984,60481d185e1ab9df4abef704c70369f8e45f91f3,unknown,unknown,5105d105a0c2878a68cb6259e8b870790748ad47,unknown,unknown,1684248911,10000000,9976983
2023-05-16 09:55:11,ethereum,usdc,2017096095,transfer,366befd47367878d4bf0d91a9b4b64ba27b5dd60e6ebdf09682de00b38a45984,60481d185e1ab9df4abef704c70369f8e45f91f3,unknown,unknown,5105d105a0c2878a68cb6259e8b870790748ad47,unknown,unknown,1684248911,10000000,9976983
2023-05-16 09:55:11,ethereum,usdc,2017096100,transfer,39bfe5114d38b156812e37107d6db22560f96077d8383037e4ebca157b425832,4594467601ce92b0d94fc5112722131a535ef0c7,unknown,unknown,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,1684248911,1699947,1696034.2
2023-05-16 09:55:12,tron,usdt,2017096016,transfer,1b7989d751059611c7054ad0a459c488d5216aa213f55ce59bff6e1f0ede3679,TErwGrbZTRWmAF52bbRNH9dA1YUp6ajpw8,unknown,unknown,TCgrE26vjn9uhFxuBBfeo9GgXY1Zk1Fi22,unknown,unknown,1684248912,1200000,1207099.8
2023-05-16 09:55:18,tron,usdt,2017096038,transfer,e58049b37e99e4f4657a01fd2a26bc190f10a14409398c140ee05cb0f52d89b3,TD32z28Qmyz1zj3LfoYMGnfxPTbsVopCSj,unknown,unknown,TSFa2foJ75NmiTPfVwnyJdrvWVH5Bzz3YF,unknown,unknown,1684248918,1000000,1005916.44
2023-05-16 09:55:47,ethereum,usdt,2017096235,transfer,f10fd41dac19b872d3cf4b4e7a5b7bec875e83ea9762931bd4899dbb5e9df503,8e407b22de830e67ac853ce56e131cab039733a7,unknown,unknown,57bae6b5ad6b90179a40e1a95434f6aa1bce88f3,unknown,unknown,1684248947,1061838.6,1068120.9
2023-05-16 09:56:30,tron,usdt,2017096559,transfer,9c0942dcf27842add51284ad244915a94012cc48a1dbe0d42761cebfc6e2f288,TBQeYaWDSDgZV1LJbJQZ1iJG5ebbCFBNQM,unknown,unknown,TGhyeC9Mbfk2fZRZrVcMkvUF6MhWrZwPYK,Binance,exchange,1684248990,2205155,2206135.8
2023-05-16 09:56:45,tron,usdt,2017096621,transfer,f39c2974d83be7e8f72e156313ff7b49b5c8ab1d69cebfbaeb8ad65febb7934c,TE9AXehSbzNrYXFe8MYmifbLNi5gphpGTC,unknown,unknown,TTnDuqbkB52AXfd6SjsiQfaWMvNzToTNgA,unknown,unknown,1684249005,1350000,1350600.4
2023-05-16 09:57:00,tron,usdt,2017096665,transfer,4358c1006ff85bb1e6d63fda7eec02df492346fa606b6c7aeca7da528ba09af7,TXgYphUedCq4FEEbMafFTv8FRpniPAHfjy,unknown,unknown,TMj5M8MVsq3qvdkdKU4TCK3wk6REtnJw26,unknown,unknown,1684249020,1938766,1939628.2
2023-05-16 09:57:11,ethereum,usdt,2017096808,transfer,1d1b97f140f69472e58b5177a9021e4a9f9126c59eef8f49cfda65a7d22c9a5b,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,195e8cd1cca12fd18643000c6d4e21b766d92a10,unknown,unknown,1684249031,1399992.8,1402047.6
2023-05-16 09:57:23,ethereum,usdt,2017096851,transfer,0ddd7d417a65e52f3f3fc62a053ee7db2d576ed675264a1495b8122f22edacca,374f74607f5d302052d77158888e454fe93521f7,unknown,unknown,8a3ec4a86f0ce0dd10d86540252f237970e0fe76,unknown,unknown,1684249043,3499900,3505037
2023-05-16 09:57:47,ethereum,usdt,2017096983,transfer,e02b40a11ad270b6b11466333b0177d9b8d580c0acb9de9d24052809d12be9ca,82bdff92b259d83382c28a2d0cf3229e0d8b0b98,unknown,unknown,f96c254ce588a6c8dc1b3ac259741a4def788f0a,Kraken,exchange,1684249067,1500000,1509244.9
2023-05-16 09:58:11,ethereum,usdc,2017097113,transfer,1f3168e4e53eb5a8698502b95e5b1a29165c76ee15db839d84efab87c46c8fdd,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,74c749a9987b2cd6913bbf71a9a139bcd372f441,unknown,unknown,1684249091,1500000,1496301.8
2023-05-16 09:58:23,ethereum,usdc,2017097166,transfer,e9e40d5ff71b1f80fe9f30a4645c16babd7a2f3767b9e328413b3c1b62fb87ca,6c587f28734908205e85dc6f813f7ee7fc972281,unknown,unknown,01e45794296607a04b086c68f11f69a54f8ca013,unknown,unknown,1684249103,3823501.8,3814074.8
2023-05-16 09:58:24,tron,usdt,2017097080,transfer,1d5683ddc804ce17d7604a6a96bbca178a2765d662f0d9ccaa41c3e10a5e14e7,TUhCxLpqt4U9mYpVb2vrLkqiWQdeyMMvPt,unknown,unknown,TFWx6F6wm5a6dY48ADiAA9MRQgrgNoUkvM,unknown,unknown,1684249104,1000000,1006163.25
2023-05-16 09:59:11,ethereum,usdt,2017097413,transfer,1cb1e5d42c6129efc7137f80545d626bd55c27e869abe3661e60b8d8369b584e,f96c254ce588a6c8dc1b3ac259741a4def788f0a,Kraken,exchange,89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken,exchange,1684249151,1500000,1505932.9
2023-05-16 10:00:11,ethereum,usdc,2017097766,transfer,47dd69ecd424cad644f51451e8dff4dd01603f41aad53396148d3bb06f4e0dbf,e67821b76985007b4cf744b0f045c8933b3e91d9,Binance,exchange,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,1684249211,1500000,1500275.2
2023-05-16 10:00:24,tron,trx,2017097644,transfer,415d0876e8b9f7a6cfa30058c4603fc3d7ac58a0eb11185c85be1c5ad0dd77d5,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,TJDENsfBJs4RFETt1X1W8wMDc8M5XnJhCe,Binance,exchange,1684249224,25165498,1772892.9
2023-05-16 10:00:33,tron,usdt,2017097685,transfer,0ce107d23bf736811fa0440a05f6e29c5a73de87cb1997d705f610e448a7a076,TBQXCrDmNG2jBomh9R5x8e4onWvCBKALYm,unknown,unknown,TJEw7U8a4Asoh83EoB5Pk5YyfTadVZbb8h,unknown,unknown,1684249233,1054703,1051455.5
2023-05-16 10:01:15,tron,usdt,2017098149,transfer,5edc43ebdfde00dbceaa9de94e29f7d379cc9bbceec07ab06d49c929f0e86727,TQrY8tryqsYVCYS3MFbtffiPp2ccyn4STm,Binance,exchange,THVFxzQALU7LVDdkVk5vo4tRMhTDb6hzVa,unknown,unknown,1684249275,1199999,1200237.8
2023-05-16 10:01:30,tron,usdt,2017098260,transfer,c4c89bdc0d0cda44f0240c62c1e96d0c78abe50a2433d695911c17dbd502cc35,TLip53cK54v8Z3wXQUEPErhBRGnHYDCaWx,unknown,unknown,TQ1aHvTkcrkpK4Ux463vRj51hS1hRD6zf4,unknown,unknown,1684249290,1560000,1560310.4
2023-05-16 10:02:36,tron,usdt,2017098502,transfer,ab6ad58b2305a12b1a594cd610c992b1915038cb0623557c06a12c721e15c742,TCdep4hMANtJfHWts31tcWWDEzUEFHNxKA,unknown,unknown,THCuQ27bSmD3ohTShjpnr1hDjp1bHNpS8o,unknown,unknown,1684249356,3500000,3481855.5
2023-05-16 10:02:36,tron,usdt,2017098510,transfer,590bc1f6f376dcef65cd7cc79101f4bd9aaf05f3bf8a56c777874b66d13531dc,TQNXhcB2PYU2L8K4esJNBk9KW8ttiYq7Lg,unknown,unknown,TJbHp48Shg4tTD5x6fKkU7PodggL5mjcJP,unknown,unknown,1684249356,5013625,4987633.5
2023-05-16 10:02:59,ethereum,usdt,2017098703,transfer,9835a8a3d034b110d21d70e3ebc9114dad01966fbd39e5256bf98f0f38b951df,3a61da6d37493e2f248a6832f49b52af0a6f4fbb,unknown,unknown,9a21cf1552630a00eed185f3aaf7af3751226e42,unknown,unknown,1684249379,5000000,4987641.5
