blockchain,symbol,id,transaction_type,hash,from_address,from_owner,from_owner_type,to_address,to_owner,to_owner_type,timestamp,amount,amount_usd
ethereum,usdt,2013410361,transfer,d53e96452cf725f99162bfe5a871061e544dd24f8d7f9dd2156c8dbd4f5f6b9c,cffad3200574698b78f32232aa9d63eabd290703,unknown,unknown,46340b20830761efd32832a74d7169b29feb9758,unknown,unknown,1683606731,14000000,14077300
ethereum,usdc,2013410472,transfer,f08b4da6e859edac807f36d0637f878133376b0e72b8ad6860a2cb4d6ff608f1,bb98f2a83d78310342da3e63278ce7515d52619d,unknown,unknown,d32e06665900964d8fee058cf376f3033d753fe9,unknown,unknown,1683606743,26071082,26086818
tron,usdt,2013411133,transfer,4fc5e1939369517e807763c0c5433fdce460218084675e103a24771efc81fd7a,TAKBTyyqMxG96AiSyTWtz1pWBbr1DzZSHj,Binance,exchange,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,1683606963,124152360,123994136
tron,usdt,2013411134,transfer,e8794c2fecec987af0d5640672ddf2161135ee07599354afe8f35c9854a7f10c,TX8ex6own3YY8LsGJVuVKc2BKoNormEyc4,unknown,unknown,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,1683606963,14739564,14720779
bitcoin,btc,2013413366,transfer,6b91a65cf349febf0e7fb8134f5db6470e1c7de6e5f2f06c9a6a609973af628d,Multiple Addresses,unknown,unknown,bc1qa3phj5uhnuauk6r62cku6r6fl9rawqx4n6d690,unknown,unknown,1683607099,400,11072137
ethereum,usdc,2013414252,transfer,560694f80ab1224340e29dc365e57976a27948136b4498aa93da27cb6dd1ae3c,d32e06665900964d8fee058cf376f3033d753fe9,unknown,unknown,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,1683607211,26071082,25980352
ethereum,usdc,2013431088,transfer,3b6b6541d6a2142d6164abfbe13f52c4d5210d00cc8f2f835c3aa886bb3c567d,ac44f2d75876ead509a2ceb099bc14f9547b5db6,unknown,unknown,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,1683610127,10000000,10034227
ripple,xrp,2013443142,transfer,0C90EEDB1BA65CABF091646AF280C94CF5A31E5BAB26AD45C81E1A3D98AC193F,rQ3BaZdPRbGa1p91sM8UKpwJ2rkUJDG9Ad,bithumb,exchange,rrsSUzrT2mYAMiL46pm7cwn6MmMmxVkEWM,bithumb,exchange,1683612161,69000000,29389290
ethereum,usdt,2013452422,transfer,0115ad57d7adb50e50fbee19e01ff807905d038c930bfd0b8dfb8fea119ea3d4,77134cbc06cb00b66f4c7e623d5fdbf6777635ec,Bitfinex,exchange,7d725aa4be016012e26ad9375cfa6573f99a5111,Kraken,exchange,1683613439,39999996,40072212
ethereum,usdt,2013452819,transfer,c74b0285dc9d6a5a548e57721a6aede513a5ac22ffb7624cbd4761df76e69581,7d725aa4be016012e26ad9375cfa6573f99a5111,Kraken,exchange,89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken,exchange,1683613511,39999996,40072036
ethereum,usdt,2013454060,transfer,db00afba931bffedb9160ee8b4885d7d0fa204416885cb08474742566b68e0f4,77048d2d2e123680338a98a95b77776bb4c1c28f,unknown,unknown,5bb29ed95500e077095b5039e1ccebde1c8dc14b,unknown,unknown,1683613727,15771475,15812740
ethereum,usdt,2013454061,transfer,82fb01ed19e97af8de176278765e7c3c467f8e866882209ec8baadcea5699b9d,82f57ae3a80a07440167dbe4fded721c967033b8,unknown,unknown,ec82191dbcf93ba4fae68799c080e5f07be9d1f4,unknown,unknown,1683613727,15415339,15455672
ethereum,usdt,2013460346,transfer,5a0573563c4898db2b4674b16d0bf1dc2f74dd347fba681c1046d259ebef4999,ec82191dbcf93ba4fae68799c080e5f07be9d1f4,unknown,unknown,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,1683614411,15415339,15454105
ethereum,usdt,2013463279,transfer,df093da994a201d51b6e29ef7dd4975e80f04cc88109e60b44fd4962f6a80b58,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,382d6e3449b9281fdc27ed39baa0788bf1d9d83f,unknown,unknown,1683614891,10462619,10528610
ethereum,usdt,2013463280,transfer,df093da994a201d51b6e29ef7dd4975e80f04cc88109e60b44fd4962f6a80b58,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,c309fc635a874cee8350a903b03109cd6b5b7ac5,unknown,unknown,1683614891,10569626,10636291
tron,usdt,2013491070,transfer,6b67faf799c816986b9c3baf465339bd4d16a0ee6edf62a6f15085fa5879c7b6,TKGWjaFMzr6AEJFqdULNmKtZ4csakzr74F,unknown,unknown,TK6SJby92kxqFWr8Mxdn89xKAXSRTGBo26,unknown,unknown,1683618291,11560926,11614756
ethereum,usdc,2013496014,transfer,94dc4d54e285a8ede5b4260d1ebd6b80024d8ecf909d105f2086dc1d214bc421,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,ac44f2d75876ead509a2ceb099bc14f9547b5db6,unknown,unknown,1683619079,11089197,11115749
ethereum,usdc,2013497242,transfer,78990e5d7e2a452c963ab65faf04f2ce259299d116d05bc93721fd68bd3439e1,ac44f2d75876ead509a2ceb099bc14f9547b5db6,unknown,unknown,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,1683619235,11089197,11033754
bitcoin,btc,2013500761,transfer,97c8c1b62c055daa38781575218385024ad55ab7bf474a050b9d58021082cf43,bc1q7uzjlx7z0ytwcf29rz4rr7cgpley3zp62mpry9,unknown,unknown,bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u,unknown,unknown,1683619613,400,11045969
bitcoin,btc,2013500791,transfer,925df5017dde7058ce546e54d03b0515ecdc9e6796c9b1842c1cafb6497f6084,bc1q04r6ggtx98fshl4u7vq7vcklstanmc9fdyfakw,BitFlyer,exchange,bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u,unknown,unknown,1683619613,970,26786474
ethereum,usdt,2013507777,transfer,2ae8cb837ab6513b5231223d536820dfac0adca4c09a21e574c2ae90364e0ced,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,9696f59e4d72e237be84ffd425dcad154bf96976,Binance,exchange,1683620435,62024588,62369290
ethereum,usdt,2013512869,transfer,99ed427aaf0b85ddbf0085d111a9fd7cbc9fad5b72b421e476bdc24a75de5592,46f80018211d5cbbc988e853a8683501fca4ee9b,unknown,unknown,84aed266d875a5d7da4a6242de8589d736f1024f,Bitfinex,exchange,1683621071,20000000,19929536
ethereum,usdt,2013514054,transfer,e0b341780700a3066d7d25f65c33411a03221f43038c614a52fdec97e3c1eb92,84aed266d875a5d7da4a6242de8589d736f1024f,Bitfinex,exchange,77134cbc06cb00b66f4c7e623d5fdbf6777635ec,Bitfinex,exchange,1683621179,20000000,19955236
tron,usdt,2013517648,transfer,0c35eac57304f981ad1387cfc562df6fd08d5c0168dd2d7bc38c9fc10f005b70,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,TQrY8tryqsYVCYS3MFbtffiPp2ccyn4STm,Binance,exchange,1683621624,65300944,65551064
bitcoin,btc,2013523576,transfer,8777c435c4888bb944ae7f85630d8551a7d8ac8419275fd7a2b5744ca46b9113,Multiple Addresses,unknown,unknown,18pYGqpYfuFCWB1RUiGxwjc3VhwARmZJuU,unknown,unknown,1683622397,500,13753125
bitcoin,btc,2013523685,transfer,6d9580d4f0be32d3f36e0e639d765af0bcefe5df26d92c6f82f903ed68bf6683,Multiple Addresses,unknown,unknown,18pYGqpYfuFCWB1RUiGxwjc3VhwARmZJuU,unknown,unknown,1683622397,500,13753125
ethereum,usdc,2013529207,transfer,c1ee9a40d14f83233542c246618d1b443333571bed5aee41c75acab8adc8fdd7,a69babef1ca67a37ffaf7a485dfff3382056e78c,unknown,unknown,88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,unknown,unknown,1683623075,26203034,26395642
ethereum,usdc,2013529219,transfer,11ad6670fd9613a2dd53e4930151c3e6fc70f1f0c0dd1b4609825299b7a39b9d,88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,unknown,unknown,a69babef1ca67a37ffaf7a485dfff3382056e78c,unknown,unknown,1683623075,25858754,26048832
ripple,xrp,2013532516,transfer,9188B3247F761EDAF8F6BAC5A644BF830A10D957B12CCDBDE3F3876B30640835,rEXmdJZRfjXN3XGVdz99dGSZpQyJqUeirE,bitstamp,exchange,rDsbeomae4FXwgQTJp9Rs64Qg9vDiTCdBv,bitstamp,exchange,1683623632,40000000,16973420
ethereum,usdt,2013551470,transfer,17e073373ad8357c7700c4abd60daf7d02680f66d461b9fedc7310c89eaf2f28,89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken,exchange,6aea888bcf4fd52213e9d03e7c69a45d98b35065,Bitfinex,exchange,1683625703,42000000,42223950
ethereum,usdt,2013552386,transfer,ee9c89f2fd2864fabcdf19b064990072ebf227ecea6da4105558f53cc8fe3797,6aea888bcf4fd52213e9d03e7c69a45d98b35065,Bitfinex,exchange,77134cbc06cb00b66f4c7e623d5fdbf6777635ec,Bitfinex,exchange,1683625859,42000000,42047556
ethereum,usdt,2013553490,transfer,6f9056fe0ab5a455b813d7340c989a75b8bef67b96148675e8206d090424d1ca,77134cbc06cb00b66f4c7e623d5fdbf6777635ec,Bitfinex,exchange,742d35cc6634c0532925a3b844bc454e4438f44e,unknown,unknown,1683626051,24302336,24243762
ethereum,usdt,2013553766,transfer,2d03b755f508cd65ccc92eb4fbdc446dceec36b3d1d05ab8568cff452162c683,3ed3b47dd13ec9a98b44e6204a523e766b225811,unknown,unknown,d275e5cb559d6dc236a5f8002a5f0b4c8e610701,unknown,unknown,1683626099,10000000,10030761
ethereum,usdc,2013555356,transfer,9994ecf8ffc2bf4b4bc997c0b34506b56437b5eccf57f6fc72e59d2bc804fe2d,a69babef1ca67a37ffaf7a485dfff3382056e78c,unknown,unknown,512bd78613fdbe72cb49ac9758b1adb783eed7a0,unknown,unknown,1683626351,11978706,11975289
ethereum,usdc,2013555711,transfer,735d611fe701abda7547942681534156c8875d66a82f5a074f7f4cedb5ddb390,512bd78613fdbe72cb49ac9758b1adb783eed7a0,unknown,unknown,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,1683626399,11978706,11961543
ethereum,usdc,2013562265,transfer,1b515fada42e7178d36c021070f7bf56cdadccc9fb6d6513e9a9f350406a3bb0,a69babef1ca67a37ffaf7a485dfff3382056e78c,unknown,unknown,512bd78613fdbe72cb49ac9758b1adb783eed7a0,unknown,unknown,1683627083,14398851,14495104
bitcoin,btc,2013565874,transfer,7c7f09a1599bd2e230d75a51ff236b123f7472c11169c4617b43e8956dab7457,bc1q4uhumjypywn70zhkccljz88l386ezu07e7j43x,unknown,unknown,bc1qte57vqp99s58n6ecn3m477afpmsh00tqae0n4v,unknown,unknown,1683627502,1478.2294,40587468
ethereum,usdc,2013566345,transfer,56bbae21ac14a16162cf6d68891558f5c0c7f44b0b9154f89b1878bee2cd1160,512bd78613fdbe72cb49ac9758b1adb783eed7a0,unknown,unknown,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,1683627623,14398851,14359527
tron,usdt,2013570665,transfer,53566d1e7b6d14415e5314c628527f5e8d941c7511734fbcbaed347828ffa5c0,TXFBqBbqJommqZf7BV8NNYzePh97UmJodJ,Bitfinex,exchange,TAkam7aue3mWcvxhivnSQyNPkPRdWT7beL,Kraken,exchange,1683628326,35100000,35141216
tron,usdt,2013572314,transfer,913a0584a5938c2c24754ac2658bd1fde0fa091393ba4b6b90646fe5c001586c,TAkam7aue3mWcvxhivnSQyNPkPRdWT7beL,Kraken,exchange,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,Kraken,exchange,1683628587,35100000,35150064
bitcoin,btc,2013576027,transfer,61e74343036e3229047dc18f6a501ebd0b84beb405a4549b7976fc4c53691083,,unknown,unknown,,unknown,unknown,1683629007,888.09784,24587040
tron,usdt,2013584818,transfer,b19998708ea30bce5ce283e561caea3f327ae6c29cf275e33055d304f9a792b7,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,TAzsQ9Gx8eqFNFSKbeXrbi45CuVPHzA8wr,Binance,exchange,1683630024,65348264,65761070
ethereum,usdc,2013610173,transfer,5b666499d58f876242aec17a4136a121b52f2c634e8c36649f666df24b369aa2,0a59649758aa4d66e25f08dd01271e891fe52199,unknown,unknown,c3acf3b96e46aa35dbd2aa3bd12d23c11295e774,unknown,unknown,1683633359,40000000,40333284
ethereum,busd,2013617808,transfer,b63c86b15ac87c26e73fe4c603575c8113fe157f5f89efb9551c41f0ebf80968,21a31ee1afc51d94c2efccaa2092ad1028285549,Binance,exchange,72b2c54c7f83fa9cdb023131a95d96b1adec3126,unknown,unknown,1683634679,11420338,11420338
ethereum,usdc,2013618638,transfer,bfe27f7362a3d27ef46b8dfb39cf71926e548b680b68ccd77275c0e8ad4cf21f,c3acf3b96e46aa35dbd2aa3bd12d23c11295e774,unknown,unknown,cd531ae9efcce479654c4926dec5f6209531ca7b,unknown,unknown,1683634835,40000000,39945376
ethereum,usdc,2013618840,transfer,628b5aaa121755e24ab87546ff842a50f2404ef30600c406a61613d4ba994ca8,cd531ae9efcce479654c4926dec5f6209531ca7b,unknown,unknown,c549f1271c6d8504c9b06d87f32c20f76c6a565f,unknown,unknown,1683634871,24984200,24950080
ethereum,busd,2013619513,transfer,1d2e551bb2ee2d96bb0dcf2349010897a5f21293f58b9134371e4975d4658a4b,72b2c54c7f83fa9cdb023131a95d96b1adec3126,unknown,unknown,e25a329d385f77df5d4ed56265babe2b99a5436e,unknown,unknown,1683635003,11420338,11420338
tron,usdt,2013625033,transfer,c5de7d7ec3266470c4f0b30e08001fbaaf414ffaec20dd721e8961e1c9447d11,TXFBqBbqJommqZf7BV8NNYzePh97UmJodJ,Bitfinex,exchange,TD32z28Qmyz1zj3LfoYMGnfxPTbsVopCSj,unknown,unknown,1683635571,20000000,20060278
tron,usdt,2013637904,transfer,09588b27d2fd04ed32318244f185ae3d09faab00c0758b2f55d3322017ed0dc4,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,TJDENsfBJs4RFETt1X1W8wMDc8M5XnJhCe,Binance,exchange,1683637224,64816976,64754092
ethereum,usdc,2013641629,burn,73caf5b62cf20c3ed1e3db35ac41c95642ac77bbfa5e29dae1de8856045de6fd,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,0000000000000000000000000000000000000000,unknown,unknown,1683637823,11180554,11251459
ethereum,usdc,2013644406,burn,16b2b2b2a8269963eac111c27686b743440c79d836d86ce049d9536799363214,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,0000000000000000000000000000000000000000,unknown,unknown,1683637943,72389710,72480670
bitcoin,btc,2013648539,transfer,fdfbace450fe65ba644be650edca1a7d8d09945911ef9ea31df3123ba2e38009,3FzFX9bXNYmA9nxTH51LCqm4XtCaaC6SEw,unknown,unknown,3CRKfdBV78DD2R44SrbySmWvC9VdRRdHxQ,unknown,unknown,1683638380,400,11133226
ethereum,busd,2013660233,transfer,6d09b48ea88ac9bb379b6441bd9449e03f5a2ee057357a4f0052c1ab664964eb,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,72b2c54c7f83fa9cdb023131a95d96b1adec3126,unknown,unknown,1683640127,10002957,10002957
bitcoin,btc,2013672143,transfer,87fd6d1b3de07ee3242917d9e80bd9cb23fcfb1ee180ea367acd1b4c8fdcf674,bc1qmaj6jjp2reeh8gafpg4r86pjvf2h8due9dztkk,unknown,unknown,bc1qdz9rclvdgr33ldeg6e8dmfup7cu5hkwd0zhluw,unknown,unknown,1683641726,370.90073,10214348
ethereum,usdt,2013670925,transfer,156e1aff8f1bacc6f367a5e9154cd46ad74c0c2be2e4483cde3a2b6d02134636,3ed3b47dd13ec9a98b44e6204a523e766b225811,unknown,unknown,d275e5cb559d6dc236a5f8002a5f0b4c8e610701,unknown,unknown,1683641735,15000000,15014228
ethereum,usdt,2013673366,transfer,71c76923d79b763f396011a5bcdb22be7afd00374f959bdfd500164a95d8a2e9,d275e5cb559d6dc236a5f8002a5f0b4c8e610701,unknown,unknown,2db8a54c3d3b16146efaf7b9a776d94e259c8d80,Binance,exchange,1683641783,15000000,15136251
ethereum,busd,2013673719,burn,4b18744b609e081c5bc5f741d015e0910ee4488d804d1fc7351df5fe669fadae,e25a329d385f77df5d4ed56265babe2b99a5436e,unknown,unknown,0000000000000000000000000000000000000000,unknown,unknown,1683641855,19791944,19791944
tron,usdt,2013674353,transfer,938cf7498bd5f437e1c41ee53f1f9da749dbcd43ad22b423791d9ea2bb83cffd,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,TNXoiAJ3dct8Fjg4M9fkLFh9S2v9TXc32G,Binance,exchange,1683642024,68621050,68970344
ethereum,busd,2013681154,transfer,d047a516e188526ce112d7780155e814e05970f50026b04633b634438d303d1d,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,72b2c54c7f83fa9cdb023131a95d96b1adec3126,unknown,unknown,1683642875,15004486,15004486
ethereum,busd,2013682676,transfer,ccedc12c9f03b4860d417fb243d74f4781509027ddc635119a10177c0b7a722b,72b2c54c7f83fa9cdb023131a95d96b1adec3126,unknown,unknown,e25a329d385f77df5d4ed56265babe2b99a5436e,unknown,unknown,1683643163,15004486,15004486
ethereum,usdc,2013685246,transfer,b12459021adc615506a858577107638b60a791da40d44d9f6db2fa2406b2ed3d,756d64dc5edb56740fc617628dc832ddbcfd373c,unknown,unknown,96672d3dbd7448c17c8a80e8d0c6911c72c6b80b,unknown,unknown,1683643655,30000000,30044418
ethereum,usdc,2013685566,transfer,6ed7196853494a3a6d583059b52a9b353034fdf5710e2ac155b9c98d251d897e,96672d3dbd7448c17c8a80e8d0c6911c72c6b80b,unknown,unknown,3d019cfecd722b76807dd2fad24376306d179277,unknown,unknown,1683643727,30000000,30208052
bitcoin,btc,2013689215,transfer,b745aed88d136e07266bb3f0187c346147cdbbe68da20d6d6e2a7667787c9197,bc1qpa5uhy6yc4jnj4et5dxyvzhx7wtqrzt7a43klg,unknown,unknown,bc1qvaejd9kj4c6rk3ykh74vdrfp7kuhjre5hx5kgg,unknown,unknown,1683644136,400,11033224
ethereum,usdc,2013694469,transfer,4c4ad5e5867e8e2292d990a181dc6671f5980c532684a97b09d5711d3f0c58b7,ad6eaa735d9df3d7696fd03984379dae02ed8862,unknown,unknown,26b70d2242c5f41ab8ab1002968032a7c4d45867,unknown,unknown,1683645023,11253888,11256941
ethereum,usdc,2013695258,transfer,32d50bc21d299a971dd3393058f7cecb101cc40f89c7ab9ef78ed134acbaff38,26b70d2242c5f41ab8ab1002968032a7c4d45867,unknown,unknown,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,1683645167,11253888,11260758
ethereum,usdc,2013695463,burn,43897305f3da1ef6aea763cd923a5c5cfa53797d467fb834b503564209da20a4,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,0000000000000000000000000000000000000000,unknown,unknown,1683645203,11253888,11346167
ethereum,usdt,2013698242,transfer,4031f8899e4715b6fe12f4f9b8d1552b9e001756eb61be4eff6021fbb8027996,742d35cc6634c0532925a3b844bc454e4438f44e,Bitfinex,exchange,5754284f345afc66a98fbb0a0afe71e0f007b949,Tether Treasury,other,1683645767,36000000,36176804
tron,usdt,2013698461,transfer,a21af3c4d54068b82accadf0570ee04a1416e9ccc228b9fb8e54e30dc722d0a9,TKHuVq1oKVruCGLvqVexFs6dawKv6fQgFs,Tether Treasury,other,TXFBqBbqJommqZf7BV8NNYzePh97UmJodJ,Bitfinex,exchange,1683645834,36000000,36119300
bitcoin,btc,2013703116,transfer,0ffdad050949a4af5cd9edb912d4f3fbb2b6f499fd215a0a10088cc9b1b3c806,1EWyq1oiXYbVAKmq82o4GJQmJyccdxfhkW,unknown,unknown,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,unknown,unknown,1683646591,1521.3215,41759930
ethereum,usdc,2013708933,transfer,ae5901ae54233444fbb72e88913a8ae87bc5efc49a5691a76de4f332e825cc80,d5e405c0f37483ce9bf1d08f38687f40c2b74685,unknown,unknown,cd531ae9efcce479654c4926dec5f6209531ca7b,unknown,unknown,1683646991,24984200,25047154
ethereum,usdc,2013708934,transfer,f5c12401f32fb24b593c662b5e2aac1e09f4a1f43bf0d4ffcc1fd2bc6b2a43dd,e180392be55950a6899bf247489fda8187aaa510,unknown,unknown,cd531ae9efcce479654c4926dec5f6209531ca7b,unknown,unknown,1683646991,24984200,25047154
tron,usdt,2013709698,transfer,9309f924d3ed325d4d58a41c41b1501b894a55a67f09e6593551a10bacb29553,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,TT6nPvSfDSBR6aB7xU5U67uKMWhJbry3iB,unknown,unknown,1683647154,12683309,12727570
ethereum,busd,2013714268,burn,38b2aaa0d8c60de72478538bb793db90a18724b3416ae05dfaadc4826e990e2b,e25a329d385f77df5d4ed56265babe2b99a5436e,unknown,unknown,0000000000000000000000000000000000000000,unknown,unknown,1683647399,40077530,40077530
ethereum,usdc,2013714282,transfer,5d812568e56e59b4406824c4ad86451275f89ff128647e36a10f1334426c5234,cd531ae9efcce479654c4926dec5f6209531ca7b,unknown,unknown,84c55aa53278a4bde9996fcd068c5a14efec7345,unknown,unknown,1683647399,15113574,15195144
tron,usdt,2013714219,transfer,556b20795f5fe788ab882628510b6ae56cd621eaab15e74b4061e23fe08fdd9d,TT6nPvSfDSBR6aB7xU5U67uKMWhJbry3iB,unknown,unknown,TWDchZBmYvTQBeXD4w8rRUowDv5ka8kiFU,unknown,unknown,1683647403,12683319,12767608
tron,usdt,2013714496,transfer,5baf3b6fd9944cc9698404d4236e3b452c18380cd61718eb9b759a362b782a73,TWDchZBmYvTQBeXD4w8rRUowDv5ka8kiFU,unknown,unknown,TFK83A41pUspJ1Sd766eU2cD2ktufz9tth,unknown,unknown,1683647454,12644260,12758586
ethereum,usdc,2013714709,transfer,7da56e76b25e12ba731986f1dc2ab8cccb6555dcfb585cf3c441d33f20d06f30,cd531ae9efcce479654c4926dec5f6209531ca7b,unknown,unknown,0c2ad12222b21de3e8775e8898314a546d7e85fa,unknown,unknown,1683647471,14999944,15027691
tron,usdt,2013714883,transfer,d3b769797f6476fd3e4b576379a50c95be4dda57168c3c4ef69c6710a1c5dc09,TRYL7PKCG4b4xRCM554Q5J6o8f1UjUmfnY,Kucoin,exchange,TUpHuDkiCCmwaTZBHZvQdwWzGNm5t8J2b9,Kucoin,exchange,1683647526,10000000,10033964
ethereum,usdc,2013714975,transfer,3ffece8af27a6a4b4f283b342cceaadc2d0bc0370a81a5c395f6a6df9983e945,cd531ae9efcce479654c4926dec5f6209531ca7b,unknown,unknown,5a4f9853063677502dcdc607393ce6849964a56f,unknown,unknown,1683647531,24984200,24821134
bitcoin,btc,2013715643,transfer,3c049884fdd55abb7cc7ec7c2d2673b35a80b6b1c152e689aa34cb819c4c399e,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,unknown,unknown,1CU4jmwjTadZGgSsNHnTu3ViyXUaNGZsyj,unknown,unknown,1683647571,637.5304,17586872
bitcoin,btc,2013719739,transfer,d09010129bb511be77029fd6f0b7684372be531f7ab90f8229e4a819f34eaf18,1Bj42qwhpnbMSYpBkqtmwSBscHAh5MDYnx,unknown,unknown,38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,Coinbase,exchange,1683648239,706.6,19394826
bitcoin,btc,2013719740,transfer,d09010129bb511be77029fd6f0b7684372be531f7ab90f8229e4a819f34eaf18,1Bj42qwhpnbMSYpBkqtmwSBscHAh5MDYnx,unknown,unknown,13CBjwg2Tsxay8crCpS5BJhW61FP1FBmSv,unknown,unknown,1683648239,5879.7397,161387680
bitcoin,btc,2013719744,transfer,4268b9b978d2d3acf512be41037ab8642db228a771ff66d4641633d0334440f6,1Q9WpSy5Jy742XFw6XJiXt71XWhH2t2yVf,unknown,unknown,13zGgj1KH5epSKC7qbBw4yLrPBKXtbxvPS,unknown,unknown,1683648239,831.6807,22828054
bitcoin,btc,2013719756,transfer,4cf7eb2b68b52970109d04ea4906c4530364da8e9001763dc5b145fc5d404706,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,unknown,unknown,1AE5a7orQ8uChrMRvKW11ew1Q3TCr43mBN,unknown,unknown,1683648239,741.12445,20342458
tron,usdt,2013722423,transfer,29f9ec9cff9d9ff43f3a1342aaa3507878926ec51bfe8a23d979d017704126e7,TKHuVq1oKVruCGLvqVexFs6dawKv6fQgFs,Tether Treasury,other,THonFv2L55PC5GnpmQ95fUqNN8kkQxC96d,unknown,unknown,1683648435,11999930,11977170
bitcoin,btc,2013723484,transfer,67c6f6565576e89ade9bd77b6004bd1211e419f1b2524de1a6dddac0ec2a3aa8,Multiple Addresses,unknown,unknown,,Binance,exchange,1683648426,875.0952,23960518
bitcoin,btc,2013723486,transfer,4f7728375939b72353f6b0998fa2e8eecd8dc242a98e9ed27fc7c9e5ae48a51d,,Binance,exchange,,Binance,exchange,1683648426,827.095,22646248
tron,usdt,2013724578,transfer,ff9e270a642f71c0fa0017fc69b3626b520b3f59667bb17afdf6e660ed3a096f,THonFv2L55PC5GnpmQ95fUqNN8kkQxC96d,unknown,unknown,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,Kraken,exchange,1683648660,11999930,11943793
ethereum,usdt,2013730088,transfer,3442266dcfc618b0e94ab6b8cc8b5c4a8eea2af6991ca75f9f0e2e12c60c5b18,3ed3b47dd13ec9a98b44e6204a523e766b225811,unknown,unknown,d275e5cb559d6dc236a5f8002a5f0b4c8e610701,unknown,unknown,1683649319,25000000,25386706
ethereum,usdt,2013730356,transfer,426ad992f134acf662d2290dcc9392bc4f2f56c37dd6f2103c54bb1888e8cd81,d275e5cb559d6dc236a5f8002a5f0b4c8e610701,unknown,unknown,2db8a54c3d3b16146efaf7b9a776d94e259c8d80,Binance,exchange,1683649391,25000000,25055396
ethereum,usdc,2013732712,transfer,c1e79cb24403fd69a84a8f20f7755d62c2fba7404e080e0f608001a58170c0bb,7ecccabb5e4ff4537f70b0a5018e8c0cfd53fff4,Binance,exchange,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,1683649823,14938097,15028536
tron,usdt,2013738746,transfer,a30ee1daabc3f646522cd249dc94d0bdbcec33e2e5c9cedef88d19937a5d2a94,TKHuVq1oKVruCGLvqVexFs6dawKv6fQgFs,Tether Treasury,other,TQef1npDuBwGCVXKY5SE9A1BdPSEYzk32t,Kraken,exchange,1683650685,41440000,41489260
tron,usdt,2013739943,transfer,f4a92f340af1b01cbe3e21c8a029364b14a5166cb51fee3e63552eb8937fbaf4,TQef1npDuBwGCVXKY5SE9A1BdPSEYzk32t,Kraken,exchange,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,Kraken,exchange,1683650910,41440000,41708876
ethereum,usdt,2013742897,transfer,49e28ee90c17a0722546b62a90f5dd5370d29db00e259498cb6d3d05df1b103c,89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken,exchange,d275e5cb559d6dc236a5f8002a5f0b4c8e610701,unknown,unknown,1683651503,41710876,41839692
bitcoin,btc,2013743882,transfer,b6eaa05b238f3df1e1ecee9369226bf4c755485d6946c1ddc425de4639cfd112,Multiple Addresses,unknown,unknown,bc1qjysjfd9t9aspttpjqzv68k0ydpe7pvyd5vlyn37868473lell5tqkz456m,unknown,unknown,1683651595,1042.3792,28885854
