blockchain,symbol,id,transaction_type,hash,from_address,from_owner,from_owner_type,to_address,to_owner,to_owner_type,timestamp,amount,amount_usd
ethereum,usdt,2013410361,transfer,d53e96452cf725f99162bfe5a871061e544dd24f8d7f9dd2156c8dbd4f5f6b9c,cffad3200574698b78f32232aa9d63eabd290703,unknown,unknown,46340b20830761efd32832a74d7169b29feb9758,unknown,unknown,1683606731,14000000,14077300
ethereum,usdc,2013410472,transfer,f08b4da6e859edac807f36d0637f878133376b0e72b8ad6860a2cb4d6ff608f1,bb98f2a83d78310342da3e63278ce7515d52619d,unknown,unknown,d32e06665900964d8fee058cf376f3033d753fe9,unknown,unknown,1683606743,26071082,26086818
tron,usdt,2013411133,transfer,4fc5e1939369517e807763c0c5433fdce460218084675e103a24771efc81fd7a,TAKBTyyqMxG96AiSyTWtz1pWBbr1DzZSHj,Binance,exchange,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,1683606963,124152360,123994136
tron,usdt,2013411134,transfer,e8794c2fecec987af0d5640672ddf2161135ee07599354afe8f35c9854a7f10c,TX8ex6own3YY8LsGJVuVKc2BKoNormEyc4,unknown,unknown,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,1683606963,14739564,14720779
bitcoin,btc,2013413366,transfer,6b91a65cf349febf0e7fb8134f5db6470e1c7de6e5f2f06c9a6a609973af628d,Multiple Addresses,unknown,unknown,bc1qa3phj5uhnuauk6r62cku6r6fl9rawqx4n6d690,unknown,unknown,1683607099,400,11072137
ethereum,usdc,2013414252,transfer,560694f80ab1224340e29dc365e57976a27948136b4498aa93da27cb6dd1ae3c,d32e06665900964d8fee058cf376f3033d753fe9,unknown,unknown,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,1683607211,26071082,25980352
ethereum,usdc,2013431088,transfer,3b6b6541d6a2142d6164abfbe13f52c4d5210d00cc8f2f835c3aa886bb3c567d,ac44f2d75876ead509a2ceb099bc14f9547b5db6,unknown,unknown,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,1683610127,10000000,10034227
ripple,xrp,2013443142,transfer,0C90EEDB1BA65CABF091646AF280C94CF5A31E5BAB26AD45C81E1A3D98AC193F,rQ3BaZdPRbGa1p91sM8UKpwJ2rkUJDG9Ad,bithumb,exchange,rrsSUzrT2mYAMiL46pm7cwn6MmMmxVkEWM,bithumb,exchange,1683612161,69000000,29389290
ethereum,usdt,2013452422,transfer,0115ad57d7adb50e50fbee19e01ff807905d038c930bfd0b8dfb8fea119ea3d4,77134cbc06cb00b66f4c7e623d5fdbf6777635ec,Bitfinex,exchange,7d725aa4be016012e26ad9375cfa6573f99a5111,Kraken,exchange,1683613439,39999996,40072212
ethereum,usdt,2013452819,transfer,c74b0285dc9d6a5a548e57721a6aede513a5ac22ffb7624cbd4761df76e69581,7d725aa4be016012e26ad9375cfa6573f99a5111,Kraken,exchange,89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken,exchange,1683613511,39999996,40072036
ethereum,usdt,2013454060,transfer,db00afba931bffedb9160ee8b4885d7d0fa204416885cb08474742566b68e0f4,77048d2d2e123680338a98a95b77776bb4c1c28f,unknown,unknown,5bb29ed95500e077095b5039e1ccebde1c8dc14b,unknown,unknown,1683613727,15771475,15812740
ethereum,usdt,2013454061,transfer,82fb01ed19e97af8de176278765e7c3c467f8e866882209ec8baadcea5699b9d,82f57ae3a80a07440167dbe4fded721c967033b8,unknown,unknown,ec82191dbcf93ba4fae68799c080e5f07be9d1f4,unknown,unknown,1683613727,15415339,15455672
ethereum,usdt,2013460346,transfer,5a0573563c4898db2b4674b16d0bf1dc2f74dd347fba681c1046d259ebef4999,ec82191dbcf93ba4fae68799c080e5f07be9d1f4,unknown,unknown,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,1683614411,15415339,15454105
ethereum,usdt,2013463279,transfer,df093da994a201d51b6e29ef7dd4975e80f04cc88109e60b44fd4962f6a80b58,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,382d6e3449b9281fdc27ed39baa0788bf1d9d83f,unknown,unknown,1683614891,10462619,10528610
ethereum,usdt,2013463280,transfer,df093da994a201d51b6e29ef7dd4975e80f04cc88109e60b44fd4962f6a80b58,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,c309fc635a874cee8350a903b03109cd6b5b7ac5,unknown,unknown,1683614891,10569626,10636291
tron,usdt,2013491070,transfer,6b67faf799c816986b9c3baf465339bd4d16a0ee6edf62a6f15085fa5879c7b6,TKGWjaFMzr6AEJFqdULNmKtZ4csakzr74F,unknown,unknown,TK6SJby92kxqFWr8Mxdn89xKAXSRTGBo26,unknown,unknown,1683618291,11560926,11614756
ethereum,usdc,2013496014,transfer,94dc4d54e285a8ede5b4260d1ebd6b80024d8ecf909d105f2086dc1d214bc421,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,ac44f2d75876ead509a2ceb099bc14f9547b5db6,unknown,unknown,1683619079,11089197,11115749
ethereum,usdc,2013497242,transfer,78990e5d7e2a452c963ab65faf04f2ce259299d116d05bc93721fd68bd3439e1,ac44f2d75876ead509a2ceb099bc14f9547b5db6,unknown,unknown,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,1683619235,11089197,11033754
bitcoin,btc,2013500761,transfer,97c8c1b62c055daa38781575218385024ad55ab7bf474a050b9d58021082cf43,bc1q7uzjlx7z0ytwcf29rz4rr7cgpley3zp62mpry9,unknown,unknown,bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u,unknown,unknown,1683619613,400,11045969
bitcoin,btc,2013500791,transfer,925df5017dde7058ce546e54d03b0515ecdc9e6796c9b1842c1cafb6497f6084,bc1q04r6ggtx98fshl4u7vq7vcklstanmc9fdyfakw,BitFlyer,exchange,bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u,unknown,unknown,1683619613,970,26786474
ethereum,usdt,2013507777,transfer,2ae8cb837ab6513b5231223d536820dfac0adca4c09a21e574c2ae90364e0ced,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,9696f59e4d72e237be84ffd425dcad154bf96976,Binance,exchange,1683620435,62024588,62369290
ethereum,usdt,2013512869,transfer,99ed427aaf0b85ddbf0085d111a9fd7cbc9fad5b72b421e476bdc24a75de5592,46f80018211d5cbbc988e853a8683501fca4ee9b,unknown,unknown,84aed266d875a5d7da4a6242de8589d736f1024f,Bitfinex,exchange,1683621071,20000000,19929536
ethereum,usdt,2013514054,transfer,e0b341780700a3066d7d25f65c33411a03221f43038c614a52fdec97e3c1eb92,84aed266d875a5d7da4a6242de8589d736f1024f,Bitfinex,exchange,77134cbc06cb00b66f4c7e623d5fdbf6777635ec,Bitfinex,exchange,1683621179,20000000,19955236
tron,usdt,2013517648,transfer,0c35eac57304f981ad1387cfc562df6fd08d5c0168dd2d7bc38c9fc10f005b70,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,TQrY8tryqsYVCYS3MFbtffiPp2ccyn4STm,Binance,exchange,1683621624,65300944,65551064
bitcoin,btc,2013523576,transfer,8777c435c4888bb944ae7f85630d8551a7d8ac8419275fd7a2b5744ca46b9113,Multiple Addresses,unknown,unknown,18pYGqpYfuFCWB1RUiGxwjc3VhwARmZJuU,unknown,unknown,1683622397,500,13753125
bitcoin,btc,2013523685,transfer,6d9580d4f0be32d3f36e0e639d765af0bcefe5df26d92c6f82f903ed68bf6683,Multiple Addresses,unknown,unknown,18pYGqpYfuFCWB1RUiGxwjc3VhwARmZJuU,unknown,unknown,1683622397,500,13753125
ethereum,usdc,2013529207,transfer,c1ee9a40d14f83233542c246618d1b443333571bed5aee41c75acab8adc8fdd7,a69babef1ca67a37ffaf7a485dfff3382056e78c,unknown,unknown,88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,unknown,unknown,1683623075,26203034,26395642
ethereum,usdc,2013529219,transfer,11ad6670fd9613a2dd53e4930151c3e6fc70f1f0c0dd1b4609825299b7a39b9d,88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,unknown,unknown,a69babef1ca67a37ffaf7a485dfff3382056e78c,unknown,unknown,1683623075,25858754,26048832
ripple,xrp,2013532516,transfer,9188B3247F761EDAF8F6BAC5A644BF830A10D957B12CCDBDE3F3876B30640835,rEXmdJZRfjXN3XGVdz99dGSZpQyJqUeirE,bitstamp,exchange,rDsbeomae4FXwgQTJp9Rs64Qg9vDiTCdBv,bitstamp,exchange,1683623632,40000000,16973420
ethereum,usdt,2013551470,transfer,17e073373ad8357c7700c4abd60daf7d02680f66d461b9fedc7310c89eaf2f28,89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken,exchange,6aea888bcf4fd52213e9d03e7c69a45d98b35065,Bitfinex,exchange,1683625703,42000000,42223950
ethereum,usdt,2013552386,transfer,ee9c89f2fd2864fabcdf19b064990072ebf227ecea6da4105558f53cc8fe3797,6aea888bcf4fd52213e9d03e7c69a45d98b35065,Bitfinex,exchange,77134cbc06cb00b66f4c7e623d5fdbf6777635ec,Bitfinex,exchange,1683625859,42000000,42047556
ethereum,usdt,2013553490,transfer,6f9056fe0ab5a455b813d7340c989a75b8bef67b96148675e8206d090424d1ca,77134cbc06cb00b66f4c7e623d5fdbf6777635ec,Bitfinex,exchange,742d35cc6634c0532925a3b844bc454e4438f44e,unknown,unknown,1683626051,24302336,24243762
ethereum,usdt,2013553766,transfer,2d03b755f508cd65ccc92eb4fbdc446dceec36b3d1d05ab8568cff452162c683,3ed3b47dd13ec9a98b44e6204a523e766b225811,unknown,unknown,d275e5cb559d6dc236a5f8002a5f0b4c8e610701,unknown,unknown,1683626099,10000000,10030761
ethereum,usdc,2013555356,transfer,9994ecf8ffc2bf4b4bc997c0b34506b56437b5eccf57f6fc72e59d2bc804fe2d,a69babef1ca67a37ffaf7a485dfff3382056e78c,unknown,unknown,512bd78613fdbe72cb49ac9758b1adb783eed7a0,unknown,unknown,1683626351,11978706,11975289
ethereum,usdc,2013555711,transfer,735d611fe701abda7547942681534156c8875d66a82f5a074f7f4cedb5ddb390,512bd78613fdbe72cb49ac9758b1adb783eed7a0,unknown,unknown,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,1683626399,11978706,11961543
ethereum,usdc,2013562265,transfer,1b515fada42e7178d36c021070f7bf56cdadccc9fb6d6513e9a9f350406a3bb0,a69babef1ca67a37ffaf7a485dfff3382056e78c,unknown,unknown,512bd78613fdbe72cb49ac9758b1adb783eed7a0,unknown,unknown,1683627083,14398851,14495104
bitcoin,btc,2013565874,transfer,7c7f09a1599bd2e230d75a51ff236b123f7472c11169c4617b43e8956dab7457,bc1q4uhumjypywn70zhkccljz88l386ezu07e7j43x,unknown,unknown,bc1qte57vqp99s58n6ecn3m477afpmsh00tqae0n4v,unknown,unknown,1683627502,1478.2294,40587468
ethereum,usdc,2013566345,transfer,56bbae21ac14a16162cf6d68891558f5c0c7f44b0b9154f89b1878bee2cd1160,512bd78613fdbe72cb49ac9758b1adb783eed7a0,unknown,unknown,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,1683627623,14398851,14359527
tron,usdt,2013570665,transfer,53566d1e7b6d14415e5314c628527f5e8d941c7511734fbcbaed347828ffa5c0,TXFBqBbqJommqZf7BV8NNYzePh97UmJodJ,Bitfinex,exchange,TAkam7aue3mWcvxhivnSQyNPkPRdWT7beL,Kraken,exchange,1683628326,35100000,35141216
tron,usdt,2013572314,transfer,913a0584a5938c2c24754ac2658bd1fde0fa091393ba4b6b90646fe5c001586c,TAkam7aue3mWcvxhivnSQyNPkPRdWT7beL,Kraken,exchange,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,Kraken,exchange,1683628587,35100000,35150064
