blockchain,symbol,id,transaction_type,hash,from_address,from_owner,from_owner_type,to_address,to_owner,to_owner_type,timestamp,amount,amount_usd
bitcoin,btc,2016513054,transfer,2534c8cce697e5a5e83230b2ed8fa86569a9b7348b3859d98c8682d152030b4e,bc1qngh6x2r72mp4nh88l083au728z7me0plytwfj7,unknown,unknown,bc1qrt4lhky8y4vc3a8qh9tkml8dhlr66unscslpjf,unknown,unknown,1684154150,177.79617,4903621.5
bitcoin,btc,2016513055,transfer,87ce012f80b1cbac7ad9007fa22e878588c8904c309bb88838098f599b129ce1,bc1qrt4lhky8y4vc3a8qh9tkml8dhlr66unscslpjf,Binance,exchange,bc1q8h67dytup75uurg9jpj32mtudrauraf2fd7lnp,unknown,unknown,1684154150,177.53476,4896412
bitcoin,btc,2016513074,transfer,3cc8df540979b8db920dd093a54bff417569d4eee128d8f4884084b438c4bcd1,3B9yt9LVFW6Fv6cMZSfJL1mgSj2ZewBqSv,unknown,unknown,bc1qeve9wk86eh7lex6a4cvj5k4eu9q6w8l70j6lzd,unknown,unknown,1684154150,50,1379000.9
bitcoin,btc,2016513151,transfer,3cc5dd2949bc8534484a6e2875fa64172728c9ec4c47f556fd66f0249c92d586,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,unknown,unknown,38knf4zAANRr9DkVpaKCbLH1k9y7HoCHrb,unknown,unknown,1684154150,86.32629,2380880.5
bitcoin,btc,2016513176,transfer,2294e01ffac4ce09cc95bc122d8404166808f5721b8752083c9a7cd2a26c1672,1EvkqTA7DsYeftaBqRLtMwaqVnwj9faRnw,unknown,unknown,bc1qsw55gkezdyssgy6jg5fuxd6upmrc5r59llefly,unknown,unknown,1684154150,44.108376,1216509.8
bitcoin,btc,2016513200,transfer,90f8c70474d19c27b6fa70da747bc9f22f8c6886aa915ee7a520808ae69b2730,1FvPBHnAacJft4DKmWbXNofrtEeqredHPx,unknown,unknown,3AiBsKqbfKo41AvCgmkqecy9KwdZawqMZL,unknown,unknown,1684154150,55,1516901
bitcoin,btc,2016513201,transfer,90f8c70474d19c27b6fa70da747bc9f22f8c6886aa915ee7a520808ae69b2730,1FvPBHnAacJft4DKmWbXNofrtEeqredHPx,unknown,unknown,bc1q5w49rky88unk4gs4zv2j0mhspnauxu4pjg3kc0,unknown,unknown,1684154150,144.99965,3999093
bitcoin,btc,2016513403,transfer,4204cd5d1e7c85d33f5b5f12dbd9561f0b01e629511ab7d8250b9c592fd12b23,Multiple Addresses,unknown,unknown,bc1qpmwdsftjfta2zm4j6gya6yf3pcz0lg96ded4gkecn7zlwfx3pg6qmzz72t,unknown,unknown,1684154150,55.33827,1526230.4
bitcoin,btc,2016513973,transfer,a5c68335e518bcf5345b356489cbaff6fea67d4d866e1e93b6256dc4deb406bb,bc1qz6d0639q3qes3ee6fauka0t49r3xa66rh3s9drypgy2udq62hsssfl4dts,unknown,unknown,bc1qq2ztqk50m3q3atxazwlc8xstm4n5qtfm3f6vdp8cqp4mfyk9jc4qgk55w7,unknown,unknown,1684154150,53.29769,1469951.2
bitcoin,btc,2016513980,transfer,e986fa470738bc735132cf5e6ce07ab099e4f11f31aaab1b86749fab775688eb,bc1qafzqzuhd55j5c72dg3vufdx93c0flvqrfqr7zyanywt3qwy62z9shaxh43,unknown,unknown,bc1q0ex903pn6jd2x8u2nvgesq9u2qfnpahs74mnsc74hu6j5znyq9nsak77er,unknown,unknown,1684154150,50.223568,1385166.9
bitcoin,btc,2016514067,transfer,b62ff26a25a859336f06f83d666f9e671d85d92a5d9fb3691354c2f3adfa81ff,bc1q3vpata7rn3wcvk6lkt2hyyxd26wwh503ttwlr27yagtwefy64v6qf2w34p,unknown,unknown,bc1q8lvajg0a8g6thxnuqxjat9nd95g8rs9d8esn7ylv5qty4udaxhssku2kqc,unknown,unknown,1684154150,50.084934,1381343.4
tron,usdt,2016512631,transfer,ee4bf4b4522c9406cd093bc15964516d69eb0f49ced20821905dd65cdaca8908,TBjcdvGME2ufx6nJtE8oq1QKvcrysqsMhc,unknown,unknown,TPty17zd8wXKrHB4TssVQPst5GDz4Ha9qv,unknown,unknown,1684154160,2370000,2359912.2
tron,usdt,2016512895,transfer,96e8a3c0c29abb3ea1b7c7de34d9a2c8a8a1ba076be74d9c00373a3963f06100,TU96kKmFiGMTumXmVPZJGwzCy6x5YkfirC,unknown,unknown,TSXbSV18gq5k6f7frvRraP92YhrHbN3WHt,unknown,unknown,1684154199,5286639,5281844.5
tron,usdt,2016512956,transfer,95f8131921379720c6cec7c79dfb60b238c9fdd695dfc59345f9ab95a0bde68e,TBTgfE2Xr5mgpiT7HyqNbRdXCkVfAbNKpH,unknown,unknown,TEqZxFqxPHwLYZMJJfVPzTfjEffE9cpCLq,unknown,unknown,1684154211,1100000,1099002.4
ethereum,busd,2016515420,transfer,758dc4f99c94bfacbcf9c6cefa4f8b873713d2c5ba31a9dbeaa2ec614b8e5b1a,4f4f1c4118b2cc4fdb692b3073321c591ed1ae89,unknown,unknown,e25a329d385f77df5d4ed56265babe2b99a5436e,unknown,unknown,1684154279,1083109,1083109
tron,usdt,2016515395,transfer,564dbcb189ea88c37f16d7e25d10c9c5b699a8a6d01c660aee5bc0500c0798d3,TFT4ZSHYmjTUoXhAoP97TZiE1iP2R3cQAJ,unknown,unknown,TGjJZSPVTpFxhy51zTry84zrAdyhGBbUVq,unknown,unknown,1684154289,1506000,1505904.1
ethereum,usdc,2016515936,transfer,9a65323364a7a66cf7d10369bd6a935141b04e992709596ef99a3e9070562155,6304d32408142a4d0c22a5e52562157d4c953035,unknown,unknown,d0f8ccdf10cc0702cc7fa7bb5ab8e4ff7409fb21,Binance,exchange,1684154387,1000000,1007544.94
tron,usdt,2016516038,transfer,794e35ca93bf61a088bd8c045e86d664925a899651b82d98d336a9d916844525,TP23pFCcRENN3rALuvBmkSLzWyKyU9kprz,unknown,unknown,THbCzEZ9JaZAMUigWWtSUxAjjFFou9hDRC,unknown,unknown,1684154427,1085147,1080938.5
tron,usdt,2016516756,transfer,a6003c89a8f11ad10cb0fb13968ca0b811f80261c18688badd4ebadc6e7aa460,TSDtFaXUayJPiFq8Y8tkEXzbcLKqd55RCN,unknown,unknown,TX6KiUG8ghpzBBitQX8PjaBrDFpotr2Z8U,unknown,unknown,1684154574,2000000,1991351.8
tron,usdt,2016516825,transfer,32359536400bf124e5d06b472bfd83a22f5d425607d6890168b623af32d6dad1,TUpNnBEVPBbMw4Br67FHX2Mqwntc18RYoV,unknown,unknown,TMsGrjhJMGRahdHJnRLB9XZC8qT3kvfzDn,unknown,unknown,1684154592,1408115.9,1407815.6
tron,usdt,2016517049,transfer,c97114168ce648ab334d485931b619b7850f237a30448c867951cc1e45b7a4cf,TAijruYp95AUwFxxrLDtj9brUDyfsg9wfV,unknown,unknown,TDbLi4EU4LmS2YB4RHXYTGAKTMJ6nPg8wt,unknown,unknown,1684154634,1100000,1099765.5
bitcoin,btc,2016517531,transfer,f1ccff95c1a140c8564467cc3a5946051712192c84ff33fb0f34c7b310b8899f,Multiple Addresses,unknown,unknown,bc1qyv6yu3avnvzv3tj3fxu9rje45268f590lvstvl6hxjvavgxzg58q6hwxj0,unknown,unknown,1684154659,65.79566,1796615.4
bitcoin,btc,2016517589,transfer,007efadaccdca56333b6ee9aa79f1057fe25c9f029f3c023dfee32bbefdc4d58,bc1qsw55gkezdyssgy6jg5fuxd6upmrc5r59llefly,unknown,unknown,bc1qnsupj8eqya02nm8v6tmk93zslu2e2z8chlmcej,unknown,unknown,1684154659,44.107487,1204398.4
bitcoin,btc,2016517935,transfer,9ad2e724dbecf8bc3bfa6558af767d87503618a7634179ced13228ee070e7192,36AuMAZk9QjMwNKNoDaDSZpKryzKALAj6f,unknown,unknown,bc1qf5x2yfs0a8zhxwuq9vhrj6pczjx9k8rzvvw705d50lsqs0f6m0dq9zeyer,unknown,unknown,1684154659,52.70053,1439040
tron,usdt,2016517205,transfer,b817abe141aba20a6e7cd50f0c199ad254d2eb9f182590913f80a49abeb380a6,TSgNtWnBzD1fnofmZqzSXmnfXzrfdtmqFP,unknown,unknown,TMsc3YMUWwXttmpPYkErfUG65nApnJKA3o,unknown,unknown,1684154673,1950000,1935568.9
tron,usdt,2016518575,transfer,52006150612ba0650e05b69730e5981e098b72dd487a21a44c0872739792879f,TGjJZSPVTpFxhy51zTry84zrAdyhGBbUVq,unknown,unknown,TYArCnChsDpM6r54LH5AGUyokYfPeWe68s,unknown,unknown,1684154736,1501501,1504337.8
tron,usdt,2016518599,transfer,55c01799a7b1480a13d2aa0b3c0f913fd3c9cbb4e006e59216891ce893910638,TEqZxFqxPHwLYZMJJfVPzTfjEffE9cpCLq,unknown,unknown,TW2hUGGZDfnM5Pgz6SeFTN1uE1YcB2KUTw,unknown,unknown,1684154742,1100000.4,1102078.6
ethereum,usdc,2016518707,transfer,891810e52fd214973db86246b5fa1bca2e8d912821b51a571696dcada6309bcf,6bc3ada1a861c5834d48d0aedc375f317be95bb2,unknown,unknown,ea19ec67265ead374fed3573b1b6b1c27cf6fbc7,unknown,unknown,1684154747,1073200,1077536.5
ethereum,usdc,2016518712,transfer,891810e52fd214973db86246b5fa1bca2e8d912821b51a571696dcada6309bcf,6bc3ada1a861c5834d48d0aedc375f317be95bb2,unknown,unknown,ea19ec67265ead374fed3573b1b6b1c27cf6fbc7,unknown,unknown,1684154747,1073200,1077536.5
ethereum,usdc,2016518816,transfer,7483a5c9b62911ff97479c4456ab26279a7a4dfa3cedcd28f590cdcb4ab9442d,a773b135df6265df762709492799f31d8ce00692,unknown,unknown,fb85649f167703994b608d64af903877a5cb416a,unknown,unknown,1684154759,1999900,2002071
tron,usdt,2016519115,transfer,a6d020981d10ec4edd2d34c1fb3bc784afbe1229b559b27496735d61792ec40e,TW2hUGGZDfnM5Pgz6SeFTN1uE1YcB2KUTw,unknown,unknown,TKrLB9rSSgxse8yQt44qYJFUaVkkuUNavo,unknown,unknown,1684154838,1100000.4,1099790.9
bitcoin,btc,2016519715,transfer,9ee32dea2a097f1749237849095aa8ce0849ee003d8331f6d6a59a6158fc7509,bc1qtpcjrt2qhhkge2wky55u5sekl96jvz4u34dmrdg99jdp8tpmdg8s8kx0sq,unknown,unknown,bc1qv8x4tdggu7u93em2aj2fdlc3hqrw8dtkt3hwgw6uahupgep8un8qn605gv,unknown,unknown,1684154855,50.72395,1390434.5
tron,usdt,2016519208,transfer,11a65602229f4178cf7d1ded70eca94efb455e88b49dd67c88c0091a0624a178,TBasky9G32ZPdGdxhmda5rdp1pQFdfdBDT,unknown,unknown,TXikFAvWn7gqXgpBFC8FnxnG4UrCBttvQg,unknown,unknown,1684154856,2800000,2799466.8
tron,usdt,2016520027,transfer,f2e9bc963d334a16b50aedd05741d9cee433ef6fc033d7bb1ac198ed0b0e312d,TXikFAvWn7gqXgpBFC8FnxnG4UrCBttvQg,unknown,unknown,THWxYJq9BSjKUwbSJ6bo1zU6UZ1uo4UHtP,unknown,unknown,1684154913,1500000,1499473.9
tron,usdt,2016520228,transfer,1c5b1a9723ee7e29f664fc5de25a40df910ddc66f6f742aee3c8ff6f2a565944,TGnVqYq2voaBaBxEEywgV9BUTzWv4w22Wg,unknown,unknown,TJVmMuwXJBHW1EhrDEHgco84NfNSgB8Bu2,unknown,unknown,1684154946,1316784,1316338.5
tron,usdt,2016520929,transfer,66c7d2671d5d712e7547ed2933c6765115e662f6ac842aca48cda8cc9d30bf4d,TY5DF7ouobphrHbnWTbH3buXDVDRUPFJ8p,unknown,unknown,TSvi3LUdS2YPsLLpCSVTn6MbWN4PXJ3mRF,unknown,unknown,1684155063,1500000,1498672.1
tron,usdt,2016521117,transfer,4dfbabc33b1e07d1f07b59fc7c74accdaa74c66b7a368644e95897f53c8960a5,TYKx8eCjBHjQchi62ZRrmWeADpHD9cyQQ9,unknown,unknown,TLSCgCNHPAhHYScVBGxKS13mtcMDDY6WYv,unknown,unknown,1684155093,2800000,2788808.5
ethereum,usdc,2016521280,transfer,e4d945dc3d7926a3e6471d9142009b8f42097a3a477ee999f8c77894b490ded2,a69babef1ca67a37ffaf7a485dfff3382056e78c,unknown,unknown,88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,unknown,unknown,1684155119,13519679,13406902
ethereum,usdc,2016521284,transfer,53aff4dddc5359333500a85050b067a5e43366cda20a11ccec60c1a1be170302,88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,unknown,unknown,a69babef1ca67a37ffaf7a485dfff3382056e78c,unknown,unknown,1684155119,12777738,12671149
ethereum,usdt,2016521369,transfer,d9b42a41034457f7d00730fdda27ee88e2335e499a18f353d62d882d14e0f973,33566c9d8be6cf0b23795e0d380e112be9d75836,unknown,unknown,3284ac109eb04f070b40ea2bdc644d3a00de7bdb,Binance,exchange,1684155131,1100000,1101896.8
bitcoin,btc,2016521769,transfer,e656d6ad84f592cde6222e74bb219a2139f9216d497b95bb84a949729944e950,3KiC6mvNu5GBPnxKhtHKS88Km3UWVxhWtx,unknown,unknown,3R2XMXuzaVmYSmcYaJ53MPbccn3Ejhe5Ac,unknown,unknown,1684155137,428.97916,11757275
bitcoin,btc,2016521770,transfer,e656d6ad84f592cde6222e74bb219a2139f9216d497b95bb84a949729944e950,3KiC6mvNu5GBPnxKhtHKS88Km3UWVxhWtx,unknown,unknown,bc1q303h5wp20twve3zfns6xeusjkm6dr82x3d58eg,unknown,unknown,1684155137,400,10963027
bitcoin,btc,2016521827,transfer,4dbf94f46b54bdb310e753602c42295df0761b50783442e7561f1fec920540f8,38knf4zAANRr9DkVpaKCbLH1k9y7HoCHrb,unknown,unknown,3DDQnad6nVwCzZTNoYKTjF7EMC3LA124vE,unknown,unknown,1684155137,86.32594,2365984
bitcoin,btc,2016521935,transfer,dcf3c831dccc6b4938368e2defe8eaca4666f63f91e7b87d94d818300e44eca8,bc1qpjrptt7x0peur7nk0zevx8sqk6r4avhpwgksmk34qkn3nysnjr0qpw8dqs,unknown,unknown,bc1qn6wlgxlh7lk40mrgmrwvfegdftwyy0hr2keannlehp8zcmd2c94sa9ylvv,unknown,unknown,1684155137,54.951912,1506098.2
tron,usdt,2016521386,transfer,e51921e3c468dd2599403f7d9bc5c44f91500547edd9949824df2e9e054bd04d,TUXfP1ewrXkup1us7TcDm17JETYx81dEnM,unknown,unknown,TXVQippQt7szT2Lj3VLeGLwngS1umYwmfR,unknown,unknown,1684155153,1500000,1502586.5
ethereum,usdt,2016521577,transfer,cb50fe9fa10493addb99d11354477609b14154d482836b8e14c1b721f527145f,21a31ee1afc51d94c2efccaa2092ad1028285549,Binance,exchange,99a66fd7efa1d5e072a7d5b37518069e7d1d86fa,unknown,unknown,1684155179,2000000,2002814.1
ethereum,usdt,2016521582,transfer,8416f8d8307fba21931290b0f1ee9992e808c67bbd6ae0651d35bfd3c100b6e6,b02f1329d6a6acef07a763258f8509c2847a0a3e,unknown,unknown,46f80018211d5cbbc988e853a8683501fca4ee9b,unknown,unknown,1684155179,2146237.2,2149257.2
tron,usdt,2016522507,transfer,afa9b0010c4ce15ecd5677206eba852b39839feb25d5b219958f722cfb114b51,TZC2A5kiw13LMfKJTwTocBLnVkLNR6msUm,unknown,unknown,TRNx1Y1DrFsFArUSY77raDhdCaqgPNjUA3,unknown,unknown,1684155282,1200000,1195801.6
tron,usdt,2016522589,transfer,5c2a21ba4b780bdbf0ffa54c1fa84126181119543439ff2e1687f2913f6b2a63,THbCzEZ9JaZAMUigWWtSUxAjjFFou9hDRC,unknown,unknown,TYXn16VsCUfCn1WRy8iqkkHsYKBcgRPBBw,unknown,unknown,1684155303,1085147,1085269
tron,usdt,2016522849,transfer,444d1f892aef072c66d9100d1fcc6a79f3ba0f3799ebe6113847e45679ff3a24,TLSCgCNHPAhHYScVBGxKS13mtcMDDY6WYv,Kraken,exchange,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,Kraken,exchange,1684155351,2800000,2810458.8
tron,usdt,2016522917,transfer,055d2cb03ef2d988536af5a87725d21c43acf9545a27dc86dd952de3058f9d83,TEycRJCL3Qm1Przzfv9utS431v3DKBKcLe,Binance,exchange,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,1684155363,1250000,1251679.1
ethereum,usdt,2016523146,transfer,c71a4941ef034f4aa51fd3ea43fb72c291101149eb751d35dcb0bee8fcfe99f2,89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken,exchange,6a55913755ea287b53bedfc1f603ea62b4a19f51,unknown,unknown,1684155371,2799995,2803756.2
tron,usdt,2016523097,transfer,5b61d81b35e8f3591d59e2452321d3b277f5aaa33bdb6c3c230ef9ce737cc066,TXVQippQt7szT2Lj3VLeGLwngS1umYwmfR,unknown,unknown,TCwL27CQoHXdZHCEj5SXJiU4nbV7axpZS3,unknown,unknown,1684155381,1500001,1502015.9
tron,usdt,2016523338,transfer,8ed82f7f0fe556ee49762d23aacd4037c5caa5c129d6a5dbceebf221ab6184dc,TEhG5c5iYnhnkyLKL46eQEGUnAFhcHkKzK,unknown,unknown,TRuYC1oQw9J2SQMiairH1G5XzsECxV43NN,Binance,exchange,1684155435,1378431.2,1387454.5
ethereum,usdt,2016524731,transfer,7efa70411097164820ccadd679797f8c76c230f5e82b7c1d3374eeb99d99a292,3a61da6d37493e2f248a6832f49b52af0a6f4fbb,unknown,unknown,758982386d532d977b462f5b80e16928ea6652dc,unknown,unknown,1684155599,1299220.5,1302252.1
bitcoin,btc,2016525435,transfer,17f689541180d48acf1788792b5f3e296ee87dd6e87ea113bf67b4bbebac2986,bc1qm9dpm35mmfy2gnuvlx3zaew8psc9frr8vu7eyl,unknown,unknown,bc1qx56mw6nez7v7qf9cvwem6qqhe4rde44utcx8qr,unknown,unknown,1684155614,168.81886,4612324
bitcoin,btc,2016525502,transfer,cec6125a2873512685c942487ef452774196dfeda53a13407081a0fe24a78794,bc1qcxglerxunnt5gmv2e6ysm0z7qvcpcdhgx42w04,unknown,unknown,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,exchange,1684155614,51.99982,1420694.5
bitcoin,btc,2016525843,transfer,7090fabf0a4836c818410176b35db6bea408cc1304c9d24f05a1fe1e35ac3892,Multiple Addresses,unknown,unknown,39XSpGzuwycYeQZ8nD6ZELkVcnGmcPX7fE,unknown,unknown,1684155614,199,5436907
bitcoin,btc,2016525913,transfer,ff3325e24515c4066481c439335e7d75aac27eab7acfa10ad53b1320877b71cd,3E2adcep2NRRpriLnWn1AvW3AHKqBx2mMr,Kraken,exchange,bc1qdzgz3p44pnhjksl6j6s2hxf09k25fsyvp3c948ah74mjaknhuhys6un7ns,unknown,unknown,1684155614,60.478733,1652348
ethereum,usdt,2016526432,transfer,ffe64900c10b0fcba0ee4b74c9b894d5ceec48db127881ede4e9783594d31c69,6a55913755ea287b53bedfc1f603ea62b4a19f51,unknown,unknown,bebc44782c7db0a1a60cb6fe97d0b483032ff1c7,unknown,unknown,1684155683,2590267.2,2583025
ethereum,usdc,2016526433,transfer,ffe64900c10b0fcba0ee4b74c9b894d5ceec48db127881ede4e9783594d31c69,bebc44782c7db0a1a60cb6fe97d0b483032ff1c7,unknown,unknown,6a55913755ea287b53bedfc1f603ea62b4a19f51,unknown,unknown,1684155683,2590669,2584668.5
ethereum,usdt,2016527088,transfer,9e2744d3c07071e775057f83e562f36f58751f2d5ae82b2b0d013231c0563b7c,1c2235f1732ebe24c483dfca611e76c06477836d,unknown,unknown,3bd98fe9555354059bf09d874f6275c182315a00,unknown,unknown,1684155815,1014000,1015632.25
ethereum,usdt,2016527141,transfer,bf1618340af710ef4bd13ca257eccf4566aaab246ab1370f3f0d35665dcacce4,3a61da6d37493e2f248a6832f49b52af0a6f4fbb,unknown,unknown,9a21cf1552630a00eed185f3aaf7af3751226e42,unknown,unknown,1684155827,3743986,3750012.8
ethereum,usdc,2016527307,transfer,0383a01b5e07eed0d26d6687cee383a56aafb1a7a6e76bfec2b0231fa93b00e6,6a55913755ea287b53bedfc1f603ea62b4a19f51,unknown,unknown,c8668e11a624848595c9b98606653616e9ed2ff8,unknown,unknown,1684155851,2590669,2604179
tron,usdt,2016527415,transfer,618fd433000746e955cea43482ba2a0a2b67468a28b83f2250e2208dc7c22c56,TYArCnChsDpM6r54LH5AGUyokYfPeWe68s,unknown,unknown,TH2sfjppvRMmkKdjoQF944DEjv2gcu1LQe,GateIO,exchange,1684155900,1501501,1501310
bitcoin,btc,2016528206,transfer,9c1cad4fb1fa95e6928511a567b464a898be9784e0ad4d3544c47d0776ba0907,Multiple Addresses,unknown,unknown,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,unknown,unknown,1684155949,83.70775,2310155
bitcoin,btc,2016528265,transfer,4a8c03b9d5e49f747ffdfbd990bb24c802072340b226a411b48abdab0053c80d,Multiple Addresses,unknown,unknown,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,unknown,unknown,1684155949,37.777466,1042577.4
bitcoin,btc,2016528267,transfer,6371f0fcaac9fe7be9a00b532b45b66ddaa5d77f9981bff79a35427658e102ef,Multiple Addresses,unknown,unknown,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,unknown,unknown,1684155949,39.870384,1100337.4
bitcoin,btc,2016528360,transfer,164b1ba1df244ab8e2cecdbab03fcb02d991c6b6a1aff03e45d0874fb40a9c46,1EgjX4pydixxX2NE7CCa826k7rjDp1MUjx,unknown,unknown,1BejpJzSYnydbvbpar1qwrjjMLuQY1c5DF,Binance,exchange,1684155949,56.52,1559831.2
tron,usdt,2016527798,transfer,cf2d08378843cf36800e9d83cd5367102442a8a6b4214251003e67dc1b1b1fcc,TJVmMuwXJBHW1EhrDEHgco84NfNSgB8Bu2,unknown,unknown,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,1684155963,2016784,2012905.9
ethereum,usdc,2016527962,transfer,3f4e50b5cc57ba06108849ea68666a3c37b9a88c8047343842061b09c6704b65,9ea759560c2ff4e4a47fdc423f934766f307f031,unknown,unknown,20d2d2cc7976d4e8cc083e5097083fd9c9a131b9,unknown,unknown,1684155971,2000000,1998295.8
ethereum,usdc,2016527968,transfer,3f4e50b5cc57ba06108849ea68666a3c37b9a88c8047343842061b09c6704b65,9ea759560c2ff4e4a47fdc423f934766f307f031,unknown,unknown,20d2d2cc7976d4e8cc083e5097083fd9c9a131b9,unknown,unknown,1684155971,2000000,1998295.8
tron,usdt,2016528033,transfer,b999c60bca3d4ed6cc883c5df8b0943aa9010ed0bb7da3c1fadaea5e522af273,TN7tgKU9nZxrQ7Xtn7313LjfydANQt4CkS,unknown,unknown,TRn6yXFcMe3gNDTiUjHr79ATMWgUaTgHTA,unknown,unknown,1684155993,1571125,1567816.2
ethereum,usdt,2016528713,transfer,956dc616ac1c59efd53e3f38ac14b8105cff1dcbb8f70ed360ecce8492288835,df6cde8141c8901bef1b4de1dcd6e0282b083975,unknown,unknown,820a838f6422087b6829dcb4f8d78a63213b00fb,unknown,unknown,1684156019,1000000,1001438.2
ethereum,usdc,2016528717,transfer,a63724dd3f4060fe723cc21286576f8564eac57cf852370e30064d6f974856a4,c8668e11a624848595c9b98606653616e9ed2ff8,unknown,unknown,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,1684156019,2590669,2592653
ethereum,usdc,2016528842,burn,d89160534f170fab190e795b569032a55879b3ff8800bc3ec7cfd4d8bd0ac61d,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,0000000000000000000000000000000000000000,unknown,unknown,1684156043,2665777,2667818.8
ethereum,usdt,2016529053,transfer,ad299a94584e9dd6f692d16cb538f009564433ab07d3c41ef55fa38d5529f7c5,0d0707963952f2fba59dd06f2b425ace40b492fe,GateIO,exchange,f38665c6abda6f4ba1539eec55ad1c76756fed91,unknown,unknown,1684156091,1501490,1511655.4
ethereum,usdc,2016529399,burn,3c252aefcc4008c7a57e247f66e1a77978936793159a0022277cc200c19b5091,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,0000000000000000000000000000000000000000,unknown,unknown,1684156163,4896639,4887950
ethereum,usdc,2016529449,transfer,ed6e0bded2076073278c92cfa402d982b3f5bbc3283cc83d3633c5db25b93f16,821a08770c428fb15b49f562f606f209de535e80,unknown,unknown,0a4f6ecb214dc1d9acdd99743b4dcc58ccc088b9,unknown,unknown,1684156175,1111170,1109198.2
ethereum,usdc,2016529739,transfer,e0400161036256d822723532a9c8ecaee788f88a0fd5306dd7e7ab1a67f6a9ec,a69babef1ca67a37ffaf7a485dfff3382056e78c,unknown,unknown,88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,unknown,unknown,1684156235,10490011,10497811
ethereum,usdc,2016529741,transfer,be81f6893adbc109bff54c803ec4cde2a8cdaaf31773f67d1e809e6fab22fab8,88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,unknown,unknown,a69babef1ca67a37ffaf7a485dfff3382056e78c,unknown,unknown,1684156235,10715871,10723839
ethereum,usdt,2016529862,transfer,1382130abde81ebcf2575128b5a5342c3bf3ee6fe802c074b995e9e7fdd6ce6c,3bd98fe9555354059bf09d874f6275c182315a00,unknown,unknown,a0d3cfd3a469628ac6bea036915c7c4c79b35070,unknown,unknown,1684156259,1014815.94,1007167.2
ethereum,usdc,2016530099,transfer,4f878154301e886520b498e53227a5c9be47ed4db8c0489df9e95ce2b8fd9e4f,cd531ae9efcce479654c4926dec5f6209531ca7b,unknown,unknown,0bbef7460a4dc35614472df8ccb62cda51aa864a,Coinbase,exchange,1684156307,45532584,45440024
tron,usdt,2016530122,transfer,dac1f44892bc888b58896b2399c74cc612f5d8f761f4018dc7071d0031c0e83e,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,TTNQSqPpGy8dHYwDte9mZvZR4cRdxxhkjY,unknown,unknown,1684156323,1239261,1229920.6
ethereum,usdc,2016530377,transfer,10b189e189c46cd4a3ec2d29f879cfc2bd09c9dfa65621b11eb137d3d6d2e813,d0505e94ba79fd1f736228f1a157f6ab7d87cccd,unknown,unknown,880dea86338c4da759087a78edd5495087a4b2e1,unknown,unknown,1684156355,4000785,3974222.5
ethereum,usdt,2016530556,transfer,63ca01420e8017c685ef9c6a8da721c170f3dcb8d68fcd690bfe1dfaf74a3417,f38665c6abda6f4ba1539eec55ad1c76756fed91,unknown,unknown,bd9daccb75406e5e8472ee47ae3f643b74f15bed,unknown,unknown,1684156391,2500000,2486500.8
tron,usdt,2016530853,transfer,ffc4f6e2eb66953050318a4eaa60b6a2d9e97fbec303c92cbe8592584790726c,TDpFx8XZoMxd3ckUBetL5TnSuhqLWpKWrN,unknown,unknown,THjGwWwwTzVK1dBfsiNAKeLFdYKevdxZco,unknown,unknown,1684156470,1200000,1196826.4
ethereum,usdc,2016530932,burn,136d672761ec78653a431194ff7dbb7e5508219d31a33dab2480b0f718c8f17f,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,0000000000000000000000000000000000000000,unknown,unknown,1684156463,3019487.8,3026371
ethereum,eth,2016531095,transfer,ca851ac71b6c7c052bc0485d7bf2208a607295affb811bd68235d6efa6d8ccc8,85464b207d7c1fce8da13d2f3d950c796e399a9c,unknown,unknown,398c96e7029c73f3bde80b347416bd8b1ffec1a9,Gemini,exchange,1684156499,3356.6316,6137637
tron,usdt,2016531717,transfer,a8330c62e32fcb560dad61462d54160a72eeeb28386c3b60def1c49f0955fcab,TYmuzkU6UjbQiUCeuFNYqvzGuKre7jshp6,unknown,unknown,TDZmNAhbGrrSzZZ8JJx1E3YhnSQ9TZQtYy,unknown,unknown,1684156629,2000000,2006627.1
